timestamp,ticker,title,status,market_type,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth,no_depth,liquidity_dollars,volume_24h
2025-10-26T19:15:22.191997Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,42,30,1159619.43,1172.0
2025-10-26T19:15:22.480868Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,36,29,1156348.58,633.0
2025-10-26T19:15:22.585243Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.51,0.98,0.55,0.02,0.45,0.98,0.49,0.02,0.04,0.04,36,29,1153518.64,255.0
2025-10-26T19:15:22.665240Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,42,32,1151016.71,877.0
2025-10-26T19:15:22.755423Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.65,0.02,0.35,0.98,0.38,0.02,0.03,0.03,43,21,1143811.01,2860.0
2025-10-26T19:15:22.846682Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.31,0.98,0.37,0.02,0.63,0.98,0.69,0.02,0.06,0.06,29,34,1143527.16,1187.0
2025-10-26T19:15:22.924277Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.26,0.98,0.28,0.02,0.72,0.98,0.74,0.02,0.02,0.02,26,29,1138323.67,2311.0
2025-10-26T19:15:23.026301Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.75,0.98,0.77,0.02,0.23,0.98,0.25,0.02,0.02,0.02,46,19,1138112.25,1971.0
2025-10-26T19:15:23.128018Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,44,16,1134696.59,2893.0
2025-10-26T19:15:23.279597Z,KXNFLGAME-25OCT26SFHOU-HOU,San Francisco at Houston Winner?,active,binary,0.92,0.98,0.93,0.02,0.07,0.98,0.08,0.02,0.01,0.01,78,7,1126907.87,2372235.0
2025-10-26T19:15:23.359795Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.6,0.98,0.63,0.02,0.37,0.98,0.4,0.02,0.03,0.03,45,25,1126457.98,910.0
2025-10-26T19:15:23.483285Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.52,0.98,0.54,0.02,0.46,0.98,0.48,0.02,0.02,0.02,35,23,1125575.37,413.0
2025-10-26T19:15:23.563413Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,27,1124929.83,1998.0
2025-10-26T19:15:23.641217Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.51,0.02,0.49,0.98,0.54,0.02,0.05,0.05,31,20,1124358.71,2070.0
2025-10-26T19:15:23.726852Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.54,0.98,0.56,0.02,0.44,0.98,0.46,0.02,0.02,0.02,36,26,1123996.87,2168.0
2025-10-26T19:15:23.818965Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.3,0.98,0.35,0.02,0.65,0.98,0.7,0.02,0.05,0.05,26,35,1123700.03,1535.0
2025-10-26T19:15:23.893265Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.29,0.98,0.31,0.02,0.69,0.98,0.71,0.02,0.02,0.02,28,25,1110492.55,309.0
2025-10-26T19:15:23.956872Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.36,0.98,0.59,0.02,0.41,0.98,0.64,0.02,0.23,0.23,31,27,1098361.59,60.0
2025-10-26T19:15:24.073557Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.43,0.98,0.65,0.02,0.35,0.98,0.57,0.02,0.22,0.22,31,22,1069520.99,262.0
2025-10-26T19:15:24.162663Z,KXNFLGAME-25OCT26SFHOU-SF,San Francisco at Houston Winner?,active,binary,0.07,0.98,0.08,0.02,0.92,0.98,0.93,0.02,0.01,0.01,7,76,1053213.34,8879091.0
2025-10-26T19:15:24.258359Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.88,0.98,0.9,0.02,0.1,0.98,0.12,0.02,0.02,0.02,75,10,1040254.62,3461467.0
2025-10-26T19:15:24.344789Z,KXNFLGAME-25OCT26BUFCAR-BUF,Buffalo at Carolina Winner?,active,binary,0.99,,1.0,0.02,0.0,0.98,0.01,,0.01,0.01,89,0,1039069.18,2165785.0
2025-10-26T19:15:40.331727Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,53,36,8842730.55,209617.0
2025-10-26T19:15:40.433678Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7968172.85,142261.0
2025-10-26T19:15:40.561870Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,86,9,7755803.64,688271.0
2025-10-26T19:15:40.664767Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,58,32,7659159.41,271650.0
2025-10-26T19:15:40.739620Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,35,57,7118607.39,1136429.0
2025-10-26T19:15:40.845076Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,53,7010355.96,424168.0
2025-10-26T19:15:40.929854Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5548336.26,269403.0
2025-10-26T19:15:41.038418Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,86,5512927.5,455413.0
2025-10-26T19:15:41.303566Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,59,32,5504008.14,1500508.0
2025-10-26T19:15:41.407987Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,34,56,4883077.19,196648.0
2025-10-26T19:15:41.497659Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,33,27,1670835.49,79362.0
2025-10-26T19:15:41.596095Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,35,26,1649601.59,58317.0
2025-10-26T19:15:41.698815Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,37,22,1623974.74,20448.0
2025-10-26T19:15:41.828874Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1618703.02,169419.0
2025-10-26T19:15:41.949338Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,46,14,1594058.52,16287.0
2025-10-26T19:15:42.108198Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,43,19,1589128.68,60154.0
2025-10-26T19:15:42.199739Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,43,17,1559106.5,62939.0
2025-10-26T19:15:42.325931Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,43,29,1554564.61,143324.0
2025-10-26T19:15:42.416911Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.43,0.98,0.44,0.02,0.56,0.98,0.57,0.02,0.01,0.01,33,25,1546009.89,21116.0
2025-10-26T19:15:42.546227Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1533871.68,21120.0
2025-10-26T19:15:42.647984Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,23,1520924.03,201630.0
2025-10-26T19:15:42.721074Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,39,24,1473382.42,139871.0
2025-10-26T19:15:42.790715Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.3,0.98,0.31,0.02,0.69,0.98,0.7,0.02,0.01,0.01,29,32,1471705.83,172054.0
2025-10-26T19:15:42.891280Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,37,21,1464352.63,94124.0
2025-10-26T19:15:43.038207Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,27,1408883.9,125178.0
2025-10-26T19:15:43.123247Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,30,1362388.31,107532.0
2025-10-26T19:15:43.193180Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,40,27,1254401.6,1454.0
2025-10-26T19:15:43.430963Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,28,1253066.99,271.0
2025-10-26T19:15:43.535055Z,KXNFLGAME-25OCT26SFHOU-HOU,San Francisco at Houston Winner?,active,binary,0.92,0.98,0.93,0.02,0.07,0.98,0.08,0.02,0.01,0.01,79,7,1160693.31,2372235.0
2025-10-26T19:15:43.620479Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,41,29,1159619.43,1172.0
2025-10-26T19:15:43.717498Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,36,29,1156348.58,633.0
2025-10-26T19:15:43.815134Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.51,0.98,0.55,0.02,0.45,0.98,0.49,0.02,0.04,0.04,36,29,1153518.64,255.0
2025-10-26T19:15:43.944836Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,42,32,1151016.71,877.0
2025-10-26T19:15:44.019803Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.65,0.02,0.35,0.98,0.38,0.02,0.03,0.03,43,21,1143811.01,2860.0
2025-10-26T19:15:44.111267Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.31,0.98,0.37,0.02,0.63,0.98,0.69,0.02,0.06,0.06,29,34,1143527.16,1187.0
2025-10-26T19:15:44.350636Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.26,0.98,0.28,0.02,0.72,0.98,0.74,0.02,0.02,0.02,26,29,1138323.67,2311.0
2025-10-26T19:15:44.453195Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.75,0.98,0.77,0.02,0.23,0.98,0.25,0.02,0.02,0.02,46,19,1138112.25,1971.0
2025-10-26T19:15:44.530094Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,44,16,1134696.59,2893.0
2025-10-26T19:15:44.636370Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.6,0.98,0.63,0.02,0.37,0.98,0.4,0.02,0.03,0.03,45,25,1126457.98,910.0
2025-10-26T19:15:44.740998Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.52,0.98,0.54,0.02,0.46,0.98,0.48,0.02,0.02,0.02,39,28,1125575.37,413.0
2025-10-26T19:15:44.843024Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,26,1124884.8,1998.0
2025-10-26T19:15:45.022874Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.51,0.02,0.49,0.98,0.54,0.02,0.05,0.05,31,19,1124342.74,2070.0
2025-10-26T19:15:45.180830Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.54,0.98,0.56,0.02,0.44,0.98,0.46,0.02,0.02,0.02,36,26,1123983.77,2168.0
2025-10-26T19:15:45.255455Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.3,0.98,0.35,0.02,0.65,0.98,0.7,0.02,0.05,0.05,26,35,1123700.03,1535.0
2025-10-26T19:15:45.354507Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.29,0.98,0.31,0.02,0.69,0.98,0.71,0.02,0.02,0.02,28,25,1110492.55,309.0
2025-10-26T19:15:45.476051Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.36,0.98,0.59,0.02,0.41,0.98,0.64,0.02,0.23,0.23,31,27,1098361.59,60.0
2025-10-26T19:15:45.552561Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.43,0.98,0.65,0.02,0.35,0.98,0.57,0.02,0.22,0.22,31,22,1069520.99,262.0
2025-10-26T19:15:45.657562Z,KXNFLGAME-25OCT26SFHOU-SF,San Francisco at Houston Winner?,active,binary,0.07,0.98,0.08,0.02,0.92,0.98,0.93,0.02,0.01,0.01,7,77,1063048.23,8879091.0
2025-10-26T19:15:45.746406Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.95,0.98,0.96,0.02,0.04,0.98,0.05,0.02,0.01,0.01,78,4,1057197.37,3461467.0
2025-10-26T19:15:45.887984Z,KXNFLGAME-25OCT26NYJCIN-NYJ,New York J at Cincinnati Winner?,active,binary,0.04,0.98,0.05,0.02,0.95,0.98,0.96,0.02,0.01,0.01,4,77,1046949.39,2462760.0
2025-10-26T19:16:01.348745Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,53,36,8842610.78,209617.0
2025-10-26T19:16:01.491727Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7968123.83,142261.0
2025-10-26T19:16:01.589283Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,86,9,7755347.37,688271.0
2025-10-26T19:16:01.703215Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,58,32,7658768.1,271650.0
2025-10-26T19:16:01.866371Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,35,57,7118499.13,1136429.0
2025-10-26T19:16:01.963637Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,53,7010298.84,424168.0
2025-10-26T19:16:02.219905Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5548336.26,269403.0
2025-10-26T19:16:02.341218Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,86,5512882.5,455413.0
2025-10-26T19:16:02.464521Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,59,33,5512129.12,1500508.0
2025-10-26T19:16:02.619741Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,34,56,4882711.47,196648.0
2025-10-26T19:16:02.762088Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,32,27,1670822.49,79362.0
2025-10-26T19:16:02.917225Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,35,26,1649605.34,58317.0
2025-10-26T19:16:03.019472Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,37,22,1623974.74,20448.0
2025-10-26T19:16:03.131754Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1618706.77,169419.0
2025-10-26T19:16:03.216266Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,46,14,1595246.09,16287.0
2025-10-26T19:16:03.358808Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,43,19,1589137.65,60154.0
2025-10-26T19:16:03.499878Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,43,17,1559106.5,62939.0
2025-10-26T19:16:03.602867Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,43,29,1554518.45,143324.0
2025-10-26T19:16:03.680389Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.43,0.98,0.44,0.02,0.56,0.98,0.57,0.02,0.01,0.01,33,25,1546139.85,21116.0
2025-10-26T19:16:03.771453Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1533871.68,21120.0
2025-10-26T19:16:03.908439Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,23,1520900.43,201630.0
2025-10-26T19:16:04.257700Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,39,24,1472678.16,139871.0
2025-10-26T19:16:04.345018Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.3,0.98,0.31,0.02,0.69,0.98,0.7,0.02,0.01,0.01,29,32,1471716.54,172054.0
2025-10-26T19:16:04.422542Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,37,21,1465590.92,94124.0
2025-10-26T19:16:04.501002Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,27,1408883.9,125178.0
2025-10-26T19:16:04.585893Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,30,1362977.55,107532.0
2025-10-26T19:16:04.685533Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,40,27,1255923.44,1454.0
2025-10-26T19:16:04.783922Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,28,1253564.28,271.0
2025-10-26T19:16:04.895886Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,41,29,1159607.41,1172.0
2025-10-26T19:16:05.000029Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,36,28,1156475.82,633.0
2025-10-26T19:16:05.100048Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.55,0.02,0.45,0.98,0.5,0.02,0.05,0.05,35,29,1153512.27,255.0
2025-10-26T19:16:05.198998Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.52,0.98,0.54,0.02,0.46,0.98,0.48,0.02,0.02,0.02,39,28,1152354.61,413.0
2025-10-26T19:16:05.305201Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,41,31,1151006.07,877.0
2025-10-26T19:16:05.576922Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.61,0.98,0.65,0.02,0.35,0.98,0.39,0.02,0.04,0.04,41,21,1143812.9,2860.0
2025-10-26T19:16:06.015249Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.31,0.98,0.37,0.02,0.63,0.98,0.69,0.02,0.06,0.06,28,33,1143512.78,1187.0
2025-10-26T19:16:06.119677Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.26,0.98,0.28,0.02,0.72,0.98,0.74,0.02,0.02,0.02,26,29,1138323.67,2311.0
2025-10-26T19:16:06.213265Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.75,0.98,0.77,0.02,0.23,0.98,0.25,0.02,0.02,0.02,46,19,1138112.25,1971.0
2025-10-26T19:16:06.313068Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,44,16,1134696.59,2893.0
2025-10-26T19:16:06.392690Z,KXNFLGAME-25OCT26BUFCAR-BUF,Buffalo at Carolina Winner?,active,binary,0.99,,1.0,0.02,0.0,0.98,0.01,,0.01,0.01,89,0,1130581.85,2165785.0
2025-10-26T19:16:06.487868Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.59,0.98,0.63,0.02,0.37,0.98,0.41,0.02,0.04,0.04,47,25,1126467.29,910.0
2025-10-26T19:16:06.575312Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,26,1124848.8,1998.0
2025-10-26T19:16:06.675165Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.51,0.02,0.49,0.98,0.54,0.02,0.05,0.05,31,19,1124342.74,2070.0
2025-10-26T19:16:06.752663Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.54,0.98,0.56,0.02,0.44,0.98,0.46,0.02,0.02,0.02,36,26,1123994.12,2168.0
2025-10-26T19:16:06.844915Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.3,0.98,0.37,0.02,0.63,0.98,0.7,0.02,0.07,0.07,26,33,1122294.19,1535.0
2025-10-26T19:16:06.948124Z,KXNFLGAME-25OCT26NYGPHI-NYG,New York G at Philadelphia Winner?,active,binary,0.04,0.98,0.05,0.02,0.95,0.98,0.96,0.02,0.01,0.01,4,84,1121477.48,3889682.0
2025-10-26T19:16:07.048566Z,KXNFLGAME-25OCT26BUFCAR-CAR,Buffalo at Carolina Winner?,active,binary,0.0,0.98,0.01,,0.99,,1.0,0.02,0.01,0.01,0,91,1112756.18,2245204.0
