sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetOnline.ag,totals,Under,1.91,153.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetUS,h2h,California Golden Bears,1.22,,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetUS,h2h,Utah Utes,4.55,,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetUS,spreads,California Golden Bears,1.91,-9.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetUS,spreads,Utah Utes,1.91,9.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetUS,totals,Over,1.91,153.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetUS,totals,Under,1.91,153.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,Pinnacle,h2h,California Golden Bears,1.22,,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,Pinnacle,h2h,Utah Utes,4.5,,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,Pinnacle,spreads,California Golden Bears,1.94,-9.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,Pinnacle,spreads,Utah Utes,1.91,9.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,Pinnacle,totals,Over,1.89,153.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,Pinnacle,totals,Under,1.93,153.5,California Golden Bears,Utah Utes
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetOnline.ag,h2h,Loyola Marymount Lions,3.3,,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetOnline.ag,h2h,Saint Louis Billikens,1.36,,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetOnline.ag,spreads,Loyola Marymount Lions,1.91,6.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetOnline.ag,spreads,Saint Louis Billikens,1.91,-6.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetOnline.ag,totals,Over,1.95,146.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetOnline.ag,totals,Under,1.87,146.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,FanDuel,h2h,Loyola Marymount Lions,3.5,,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,FanDuel,h2h,Saint Louis Billikens,1.32,,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,FanDuel,spreads,Loyola Marymount Lions,1.91,6.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,FanDuel,spreads,Saint Louis Billikens,1.91,-6.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,FanDuel,totals,Over,1.87,145.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,FanDuel,totals,Under,1.95,145.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetUS,h2h,Loyola Marymount Lions,3.35,,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetUS,h2h,Saint Louis Billikens,1.36,,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetUS,spreads,Loyola Marymount Lions,1.91,6.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetUS,spreads,Saint Louis Billikens,1.91,-6.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetUS,totals,Over,1.91,146.0,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,BetUS,totals,Under,1.91,146.0,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,Pinnacle,h2h,Loyola Marymount Lions,3.28,,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,Pinnacle,h2h,Saint Louis Billikens,1.36,,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,Pinnacle,spreads,Loyola Marymount Lions,1.93,6.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,Pinnacle,spreads,Saint Louis Billikens,1.93,-6.5,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,Pinnacle,totals,Over,1.93,146.0,Loyola Marymount Lions,Saint Louis Billikens
CBB,,67d0cfe98349c18fe7e5e78dc53e97e5,2025-12-02 21:00:00 CST,Pinnacle,totals,Under,1.89,146.0,Loyola Marymount Lions,Saint Louis Billikens
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetOnline.ag,h2h,Nevada Wolf Pack,1.5,,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetOnline.ag,h2h,UC San Diego Tritons,2.74,,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetOnline.ag,spreads,Nevada Wolf Pack,1.93,-5.0,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetOnline.ag,spreads,UC San Diego Tritons,1.89,5.0,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetOnline.ag,totals,Over,1.87,149.0,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetOnline.ag,totals,Under,1.95,149.0,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,FanDuel,h2h,Nevada Wolf Pack,1.52,,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,FanDuel,h2h,UC San Diego Tritons,2.58,,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,FanDuel,spreads,Nevada Wolf Pack,1.98,-5.5,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,FanDuel,spreads,UC San Diego Tritons,1.83,5.5,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,FanDuel,totals,Over,1.91,149.5,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,FanDuel,totals,Under,1.91,149.5,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetUS,h2h,Nevada Wolf Pack,1.5,,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetUS,h2h,UC San Diego Tritons,2.7,,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetUS,spreads,Nevada Wolf Pack,1.91,-5.0,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetUS,spreads,UC San Diego Tritons,1.91,5.0,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetUS,totals,Over,1.87,149.0,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,BetUS,totals,Under,1.95,149.0,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,Pinnacle,h2h,Nevada Wolf Pack,1.61,,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,Pinnacle,h2h,UC San Diego Tritons,2.39,,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,Pinnacle,spreads,Nevada Wolf Pack,1.89,-3.5,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,Pinnacle,spreads,UC San Diego Tritons,1.96,3.5,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,Pinnacle,totals,Over,1.88,149.0,Nevada Wolf Pack,UC San Diego Tritons
CBB,,054ce2c95d6e441593b126adf6c7cb18,2025-12-02 21:00:00 CST,Pinnacle,totals,Under,1.94,149.0,Nevada Wolf Pack,UC San Diego Tritons
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,FanDuel,h2h,Oregon Ducks,2.14,,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,FanDuel,h2h,USC Trojans,1.73,,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,FanDuel,spreads,Oregon Ducks,1.95,1.5,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,FanDuel,spreads,USC Trojans,1.87,-1.5,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,FanDuel,totals,Over,1.91,154.5,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,FanDuel,totals,Under,1.91,154.5,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetOnline.ag,h2h,Oregon Ducks,2.15,,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetOnline.ag,h2h,USC Trojans,1.74,,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetOnline.ag,spreads,Oregon Ducks,1.91,2.0,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetOnline.ag,spreads,USC Trojans,1.91,-2.0,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetOnline.ag,totals,Over,1.91,155.0,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetOnline.ag,totals,Under,1.91,155.0,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetUS,h2h,Oregon Ducks,2.15,,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetUS,h2h,USC Trojans,1.74,,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetUS,spreads,Oregon Ducks,1.91,2.0,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetUS,spreads,USC Trojans,1.91,-2.0,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetUS,totals,Over,1.91,155.0,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,BetUS,totals,Under,1.91,155.0,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,Pinnacle,h2h,Oregon Ducks,2.12,,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,Pinnacle,h2h,USC Trojans,1.76,,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,Pinnacle,spreads,Oregon Ducks,2.02,1.5,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,Pinnacle,spreads,USC Trojans,1.84,-1.5,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,Pinnacle,totals,Over,1.89,155.0,Oregon Ducks,USC Trojans
CBB,,8b4d7b356c3c6e5548e5f9849f53d247,2025-12-02 21:00:00 CST,Pinnacle,totals,Under,1.93,155.0,Oregon Ducks,USC Trojans
