timestamp,sport_name,sport_id,league_id,league_name,event_id,event_type,live_status_id,starts,home_team,away_team,is_have_odds,moneyline_home,moneyline_draw,moneyline_away,spread_points,spread_home_price,spread_away_price,total_points,total_over_price,total_under_price,team_total_home_points,team_total_home_over,team_total_home_under,team_total_away_points,team_total_away_over,team_total_away_under,open_money_line,open_spreads,open_totals,open_team_total
2025-10-26T19:23:51.833238Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.042,,13.45,-10.5,1.621,2.24,46.0,1.847,1.892,30.5,1.869,1.9,17.5,1.909,1.862,False,False,False,False
2025-10-26T19:23:51.833297Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.0,1.869,1.917,46.5,1.699,2.1,34.5,2.22,1.649,13.5,1.625,2.26,False,True,True,True
2025-10-26T19:23:51.833351Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.0,1.8,2.03,61.0,1.694,2.14,,,,,,,False,True,True,False
2025-10-26T19:24:02.374438Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-14.5,1.709,2.1,228.0,1.775,1.99,122.5,1.833,1.892,106.5,1.917,1.813,False,True,True,True
2025-10-26T19:24:02.896333Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.97,1.847,53.0,1.775,2.02,,,,,,,False,True,True,False
2025-10-26T19:24:02.896440Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.023,,20.26,-14.0,1.714,2.09,49.5,1.892,1.877,31.5,2.45,1.523,17.5,2.05,1.746,True,True,True,True
2025-10-26T19:24:02.896465Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.408,,2.92,-3.0,2.14,1.709,36.0,1.909,1.862,,,,,,,False,False,False,False
2025-10-26T19:24:02.896490Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.952,1.833,41.0,1.502,2.47,9.5,1.48,2.59,32.5,2.03,1.769,False,True,True,True
2025-10-26T19:24:02.896511Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.0,1.909,1.877,46.5,1.699,2.09,34.5,2.26,1.625,13.5,1.602,2.3,False,False,False,False
2025-10-26T19:24:02.896533Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.0,1.8,2.03,61.0,1.694,2.14,,,,,,,False,True,True,False
2025-10-26T19:24:02.896563Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.108,,7.48,-8.0,1.689,2.16,48.0,1.781,2.0,29.5,1.735,2.1,16.5,1.621,2.29,True,True,True,True
2025-10-26T19:24:29.755151Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.5,1.689,2.13,228.0,1.775,1.99,123.5,1.917,1.813,105.5,1.84,1.884,False,True,True,True
2025-10-26T19:24:30.395656Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.847,1.97,53.0,1.769,2.04,,,,,,,False,True,True,False
2025-10-26T19:24:30.395738Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.408,,2.92,-3.0,2.14,1.709,36.0,1.909,1.862,,,,,,,True,True,True,False
2025-10-26T19:24:30.395782Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.943,1.847,41.0,1.497,2.48,9.5,1.471,2.61,32.5,2.04,1.763,False,True,True,True
2025-10-26T19:24:30.395816Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-19.0,1.8,1.99,49.5,1.757,2.01,34.5,2.13,1.704,14.5,2.51,1.507,False,True,True,True
2025-10-26T19:24:30.395889Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.0,1.787,2.01,61.0,1.68,2.12,,,,,,,False,True,True,False
2025-10-26T19:24:40.955136Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-16.0,1.714,2.09,228.5,1.746,2.02,123.5,1.819,1.909,105.5,1.787,1.943,False,True,True,True
2025-10-26T19:24:41.573966Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.806,2.02,53.0,1.763,2.04,,,,,,,False,True,True,False
2025-10-26T19:24:41.574037Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.023,,20.19,-14.0,1.719,2.09,49.5,1.862,1.909,31.5,2.48,1.512,17.5,2.02,1.769,False,False,False,False
2025-10-26T19:24:41.574064Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.395,,2.98,-3.0,2.03,1.787,36.0,1.869,1.9,,,,,,,False,False,False,False
2025-10-26T19:24:41.574092Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.934,1.854,41.0,1.505,2.46,9.5,1.473,2.61,32.5,2.15,1.684,False,True,True,True
2025-10-26T19:24:41.574118Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-19.0,1.8,1.99,49.5,1.8,1.961,34.5,2.16,1.684,14.5,2.55,1.492,False,True,True,True
2025-10-26T19:24:41.574169Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.0,1.675,2.17,61.0,1.819,1.943,,,,,,,False,False,False,False
2025-10-26T19:24:41.574203Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.108,,7.48,-8.0,1.689,2.16,48.0,1.781,2.0,29.5,1.735,2.1,16.5,1.621,2.29,True,True,True,True
2025-10-26T19:24:52.156442Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-16.0,1.714,2.09,228.5,1.746,2.02,123.5,1.819,1.909,105.5,1.787,1.943,False,True,True,True
2025-10-26T19:24:52.712871Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.806,2.02,53.0,1.763,2.04,,,,,,,False,True,True,False
2025-10-26T19:24:52.712982Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.022,,21.06,-14.0,1.68,2.14,49.5,1.877,1.892,31.5,2.48,1.51,17.5,2.06,1.729,False,False,False,False
2025-10-26T19:24:52.713009Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.395,,2.98,-3.0,2.03,1.787,36.0,1.869,1.9,,,,,,,True,True,True,False
2025-10-26T19:24:52.713037Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.97,1.826,41.0,1.5,2.48,9.5,1.478,2.59,32.5,2.09,1.729,False,False,False,False
2025-10-26T19:24:52.713062Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.869,1.917,46.5,1.751,2.02,31.5,1.751,2.05,13.5,1.617,2.27,False,False,False,False
2025-10-26T19:24:52.713088Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.0,1.675,2.17,61.0,1.819,1.943,,,,,,,False,False,False,False
2025-10-26T19:24:52.713145Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.104,,7.2,-8.0,1.68,2.14,48.0,1.763,1.98,29.5,1.729,2.07,16.5,1.609,2.26,True,True,True,True
2025-10-26T19:25:03.259009Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-16.0,1.719,2.09,226.5,1.724,2.04,122.5,1.819,1.909,104.5,1.781,1.952,False,True,True,True
2025-10-26T19:25:03.789448Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.103,,7.23,-8.0,1.675,2.15,48.0,1.775,1.97,29.5,1.735,2.06,16.5,1.613,2.26,True,True,True,True
2025-10-26T19:25:14.369478Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.0,1.694,2.12,229.0,1.729,2.04,125.5,1.934,1.793,105.5,1.909,1.819,False,True,True,True
2025-10-26T19:25:14.915470Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.806,2.02,53.0,1.763,2.04,,,,,,,False,True,True,False
2025-10-26T19:25:14.915551Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.021,,21.67,-14.0,1.653,2.18,49.5,1.869,1.9,31.5,2.47,1.512,17.5,2.09,1.714,False,False,False,False
2025-10-26T19:25:14.915577Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.395,,2.98,-3.0,2.03,1.787,36.0,1.869,1.9,,,,,,,False,False,False,False
2025-10-26T19:25:14.915603Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.0,1.689,2.15,61.0,1.819,1.943,,,,,,,False,False,False,False
2025-10-26T19:25:14.915649Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.115,,6.72,-7.5,1.555,2.37,48.0,1.84,1.9,29.5,1.84,1.925,16.5,1.588,2.31,True,True,True,True
2025-10-26T19:25:26.165122Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.877,1.943,53.0,1.769,2.03,,,,,,,False,True,True,False
2025-10-26T19:25:26.165291Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.396,,2.97,-3.0,2.03,1.787,36.0,1.892,1.877,,,,,,,True,True,True,False
2025-10-26T19:25:37.276891Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.862,1.925,53.0,1.757,2.01,,,,,,,False,True,True,False
2025-10-26T19:25:37.277055Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,27.5,2.05,1.787,40.5,1.381,2.85,9.5,1.657,2.2,32.5,1.925,1.862,False,False,False,False
2025-10-26T19:25:37.277114Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.869,1.917,46.5,1.751,2.02,31.5,1.751,2.05,13.5,1.617,2.27,False,True,True,True
2025-10-26T19:25:47.908217Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.0,1.671,2.3,226.0,1.68,2.24,124.5,1.99,1.869,103.5,1.862,1.99,False,True,True,True
2025-10-26T19:25:48.468619Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.9,1.917,53.0,1.769,2.03,,,,,,,False,False,False,False
2025-10-26T19:25:48.468736Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.022,,20.96,-14.0,1.735,2.06,49.5,1.854,1.917,31.5,2.54,1.485,17.5,2.02,1.763,False,False,False,False
2025-10-26T19:25:48.468765Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.8,1.99,46.5,1.775,1.99,31.5,1.709,2.11,13.5,1.684,2.16,False,True,True,True
2025-10-26T19:25:48.468793Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.115,,6.72,-7.5,1.555,2.37,48.0,1.84,1.9,29.5,1.84,1.925,16.5,1.588,2.31,False,False,False,False
2025-10-26T19:25:59.044060Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.0,1.671,2.3,226.0,1.68,2.24,124.5,1.99,1.869,103.5,1.862,1.99,False,True,True,True
2025-10-26T19:25:59.580531Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,2.04,1.763,53.0,1.68,2.12,,,,,,,False,True,True,False
2025-10-26T19:25:59.580688Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.024,,20.1,-13.5,1.595,2.29,49.5,1.9,1.869,30.5,1.465,2.6,17.5,1.98,1.8,False,False,False,False
2025-10-26T19:25:59.580740Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.395,,2.97,-3.0,2.03,1.787,36.0,1.909,1.862,,,,,,,False,False,False,False
2025-10-26T19:25:59.580798Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,27.5,2.05,1.787,40.5,1.381,2.85,9.5,1.657,2.2,32.5,1.925,1.862,False,False,False,False
2025-10-26T19:25:59.580847Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.819,1.97,46.5,1.8,1.961,31.5,1.746,2.06,13.5,1.671,2.17,False,False,False,False
2025-10-26T19:25:59.580895Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.5,2.09,1.757,61.0,1.438,2.65,,,,,,,False,False,False,False
2025-10-26T19:25:59.580952Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.12,,6.51,-7.5,1.578,2.32,48.0,1.793,1.952,29.5,1.819,1.952,19.5,1.806,1.97,True,True,True,True
2025-10-26T19:26:10.365879Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.0,1.671,2.3,226.0,1.68,2.24,124.5,1.99,1.869,103.5,1.862,1.99,False,True,True,True
2025-10-26T19:26:10.958510Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,2.1,1.724,53.0,1.684,2.12,,,,,,,False,True,True,False
2025-10-26T19:26:10.958552Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.024,,20.1,-13.5,1.595,2.29,49.5,1.9,1.869,30.5,1.465,2.6,17.5,1.98,1.8,True,True,True,True
2025-10-26T19:26:10.958563Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.198,,4.64,-6.0,1.862,1.943,39.5,1.877,1.892,,,,,,,False,False,False,False
2025-10-26T19:26:21.563186Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.0,1.675,2.29,226.0,1.671,2.25,124.5,1.98,1.869,103.5,1.854,2.0,False,True,True,True
2025-10-26T19:26:22.165986Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,2.07,1.74,53.0,1.684,2.11,,,,,,,False,True,True,False
2025-10-26T19:26:22.166089Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.023,,20.24,-13.5,1.584,2.31,49.5,1.9,1.869,30.5,1.458,2.62,17.5,1.99,1.787,True,True,True,True
2025-10-26T19:26:22.166113Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.161,,5.34,-6.5,1.9,1.9,39.5,1.746,2.04,,,,,,,False,False,False,False
2025-10-26T19:26:22.166137Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-19.5,1.628,2.25,46.5,1.495,2.49,31.5,1.632,2.24,13.5,1.653,2.2,False,False,False,False
2025-10-26T19:26:33.354502Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,2.1,1.719,53.0,1.684,2.11,,,,,,,False,True,True,False
2025-10-26T19:26:33.354665Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.023,,20.38,-13.5,1.574,2.33,49.5,1.909,1.862,30.5,1.452,2.64,17.5,2.01,1.775,True,True,True,True
2025-10-26T19:26:33.354693Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.148,,5.65,-6.5,1.9,1.9,39.5,1.746,2.04,,,,,,,False,False,False,False
2025-10-26T19:26:33.354720Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.12,,6.51,-7.5,1.578,2.32,48.0,1.793,1.952,29.5,1.819,1.952,19.5,1.806,1.97,False,False,False,False
2025-10-26T19:26:43.904066Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.699,2.24,226.0,1.671,2.25,124.5,1.961,1.892,103.5,1.877,1.97,False,True,True,True
2025-10-26T19:26:44.442130Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,2.1,1.719,53.0,1.684,2.11,,,,,,,False,False,False,False
2025-10-26T19:26:44.442228Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.555,2.37,50.5,1.649,2.15,32.5,2.19,1.649,17.5,2.04,1.751,False,False,False,False
2025-10-26T19:26:44.442253Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.148,,5.65,-6.5,1.9,1.9,39.5,1.746,2.04,,,,,,,False,False,False,False
2025-10-26T19:26:44.442275Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.5,2.09,1.757,61.0,1.438,2.65,,,,,,,False,False,False,False
2025-10-26T19:26:44.442297Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.083,,8.41,-8.5,1.854,1.917,48.0,1.877,1.862,29.5,1.775,2.01,19.5,2.01,1.775,True,True,True,True
2025-10-26T19:26:55.006626Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.699,2.24,226.0,1.671,2.25,124.5,1.961,1.892,103.5,1.877,1.97,False,True,True,True
2025-10-26T19:26:56.221994Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,2.1,1.724,52.5,1.724,2.06,,,,,,,False,True,True,False
2025-10-26T19:26:56.222110Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.555,2.37,50.5,1.649,2.15,32.5,2.19,1.649,17.5,2.04,1.751,False,False,False,False
2025-10-26T19:26:56.222183Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.148,,5.65,-6.5,1.9,1.9,39.5,1.746,2.04,,,,,,,True,True,True,False
2025-10-26T19:26:56.222239Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,27.0,2.07,1.775,40.5,1.383,2.92,9.5,1.662,2.24,32.5,1.925,1.892,False,False,False,False
2025-10-26T19:26:56.222288Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-19.5,1.628,2.25,46.5,1.495,2.49,31.5,1.632,2.24,13.5,1.653,2.2,False,False,False,False
2025-10-26T19:26:56.222332Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.5,2.09,1.757,62.5,1.709,2.12,,,,,,,False,False,False,False
2025-10-26T19:26:56.222389Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.083,,8.41,-8.5,1.854,1.917,48.0,1.877,1.862,29.5,1.775,2.01,19.5,2.01,1.775,True,True,True,True
2025-10-26T19:27:06.774995Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.699,2.24,226.0,1.671,2.25,124.5,1.961,1.892,103.5,1.877,1.97,False,True,True,True
2025-10-26T19:27:07.331340Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,2.1,1.724,52.5,1.724,2.06,,,,,,,False,True,True,False
2025-10-26T19:27:07.331395Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-18.0,2.29,1.632,51.0,2.1,1.724,32.5,2.21,1.653,17.5,2.05,1.757,False,False,False,False
2025-10-26T19:27:07.331416Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.23,,4.19,-5.5,1.775,2.04,39.5,2.04,1.746,,,,,,,True,True,True,False
2025-10-26T19:27:07.331437Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-20.0,1.609,2.29,46.5,1.609,2.24,31.5,1.657,2.2,13.5,1.98,1.806,False,False,False,False
2025-10-26T19:27:07.331455Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.0,2.47,1.546,64.5,1.714,2.11,,,,,,,False,False,False,False
2025-10-26T19:27:07.331491Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.083,,8.41,-8.5,1.854,1.917,48.0,1.877,1.862,29.5,1.775,2.01,19.5,2.01,1.775,True,True,True,True
2025-10-26T19:27:17.929040Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.699,2.24,226.0,1.671,2.25,124.5,1.961,1.892,103.5,1.877,1.97,False,True,True,True
2025-10-26T19:27:18.460450Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.227,,4.23,-5.5,1.775,2.05,,,,,,,,,,True,True,False,False
2025-10-26T19:27:18.460492Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-7.0,1.598,2.36,64.5,1.714,2.11,,,,,,,False,False,False,False
2025-10-26T19:27:18.460512Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.088,,8.67,-8.5,1.869,1.934,48.0,1.854,1.917,29.5,1.757,2.06,19.5,2.0,1.806,True,True,True,True
2025-10-26T19:27:29.087701Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.699,2.24,226.0,1.671,2.25,124.5,1.961,1.892,103.5,1.877,1.97,False,True,True,True
2025-10-26T19:27:29.649298Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,2.1,1.724,52.5,1.724,2.06,,,,,,,False,False,False,False
2025-10-26T19:27:29.649434Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.01,,43.56,-18.0,2.32,1.645,51.0,2.12,1.735,32.5,2.23,1.666,17.5,2.07,1.769,True,True,True,True
2025-10-26T19:27:29.649482Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.227,,4.23,-5.5,1.775,2.05,39.5,2.04,1.746,,,,,,,False,False,False,False
2025-10-26T19:27:29.649535Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,27.0,2.07,1.775,40.5,1.383,2.92,9.5,1.662,2.24,32.5,1.925,1.892,False,True,True,True
2025-10-26T19:27:29.649587Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.073,,8.91,-7.0,1.591,2.34,64.5,1.719,2.12,,,,,,,False,False,False,False
