timestamp,ticker,title,status,market_type,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth,no_depth,liquidity_dollars,volume_24h
2025-10-26T21:55:17.873388Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.49,0.98,0.56,0.02,0.44,0.98,0.51,0.02,0.07,0.07,42,29,1122557.11,5484.0
2025-10-26T21:55:17.950447Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.59,0.98,0.61,0.02,0.39,0.98,0.41,0.02,0.02,0.02,37,23,1120932.17,6705.0
2025-10-26T21:55:18.116791Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.41,0.98,0.45,0.02,0.55,0.98,0.59,0.02,0.04,0.04,29,28,1118128.42,6188.0
2025-10-26T21:55:18.195480Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.37,0.98,0.51,0.02,0.49,0.98,0.63,0.02,0.14,0.14,33,27,1095652.0,119.0
2025-10-26T21:55:18.272304Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.44,0.98,0.55,0.02,0.45,0.98,0.56,0.02,0.11,0.11,35,27,1095248.43,273.0
2025-10-26T21:55:18.349347Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.13,0.98,0.17,0.02,0.83,0.98,0.87,0.02,0.04,0.04,13,32,1044265.09,4254.0
2025-10-26T21:55:18.421884Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.87,0.02,0.13,0.98,0.15,0.02,0.02,0.02,46,10,1031739.81,3851.0
2025-10-26T21:55:18.589735Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.89,0.98,0.9,0.02,0.1,0.98,0.11,0.02,0.01,0.01,79,10,976300.44,3225571.0
2025-10-26T21:55:18.662857Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.1,0.98,0.11,0.02,0.89,0.98,0.9,0.02,0.01,0.01,10,82,899712.74,8762215.0
2025-10-26T21:55:18.740648Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.9,0.98,0.92,0.02,0.08,0.98,0.1,0.02,0.02,0.02,63,8,168848.91,1349821.0
2025-10-26T21:55:18.820342Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.08,0.98,0.1,0.02,0.9,0.98,0.92,0.02,0.02,0.02,8,68,164023.39,2007396.0
2025-10-26T21:55:18.894880Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.73,0.98,0.75,0.02,0.25,0.98,0.27,0.02,0.02,0.02,36,21,151970.18,2633.0
2025-10-26T21:55:18.967263Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.25,0.98,0.28,0.02,0.72,0.98,0.75,0.02,0.03,0.03,24,28,63982.01,11578.0
2025-10-26T21:55:34.290933Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7862583.47,217587.0
2025-10-26T21:55:34.373070Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,52,6979731.02,913152.0
2025-10-26T21:55:34.448789Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,54,34,5800676.95,466062.0
2025-10-26T21:55:34.526452Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5733735.17,381510.0
2025-10-26T21:55:34.611695Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.92,0.98,0.93,0.02,0.07,0.98,0.08,0.02,0.01,0.01,82,7,1884349.13,7251152.0
2025-10-26T21:55:34.763702Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.07,0.98,0.08,0.02,0.92,0.98,0.93,0.02,0.01,0.01,7,80,1783576.02,3741707.0
2025-10-26T21:55:34.854357Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.56,0.98,0.57,0.02,0.43,0.98,0.44,0.02,0.01,0.01,40,24,1675827.44,409022.0
2025-10-26T21:55:34.944806Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,35,27,1650947.63,176895.0
2025-10-26T21:55:35.018035Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,38,32,1623546.1,120730.0
2025-10-26T21:55:35.095992Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,47,20,1616228.59,91470.0
2025-10-26T21:55:35.164640Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,38,29,1608834.86,84444.0
2025-10-26T21:55:35.330541Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.93,0.98,0.94,0.02,0.06,0.98,0.07,0.02,0.01,0.01,87,6,1599326.27,2326355.0
2025-10-26T21:55:35.410048Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,36,26,1581967.31,194135.0
2025-10-26T21:55:35.490159Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,47,19,1564934.32,71980.0
2025-10-26T21:55:35.566858Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.54,0.98,0.55,0.02,0.45,0.98,0.46,0.02,0.01,0.01,48,25,1563762.47,38841.0
2025-10-26T21:55:35.645730Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,51,13,1559922.17,76170.0
2025-10-26T21:55:35.804793Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,37,30,1535632.14,43718.0
2025-10-26T21:55:35.886599Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,31,37,1510519.38,412380.0
2025-10-26T21:55:35.960557Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,50,22,1494957.58,356365.0
2025-10-26T21:55:36.033723Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.27,0.98,0.28,0.02,0.72,0.98,0.73,0.02,0.01,0.01,27,28,1388734.25,173818.0
2025-10-26T21:55:36.117964Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.06,0.98,0.07,0.02,0.93,0.98,0.94,0.02,0.01,0.01,6,87,1366650.16,3101981.0
2025-10-26T21:55:36.197982Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,36,1314699.1,207506.0
2025-10-26T21:55:36.361639Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,40,28,1244115.64,1717.0
2025-10-26T21:55:36.444244Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,38,29,1242835.04,2906.0
2025-10-26T21:55:36.541089Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,29,1154059.53,1537.0
2025-10-26T21:55:36.620538Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,37,28,1152858.45,355.0
2025-10-26T21:55:36.703569Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,36,27,1151250.38,649.0
2025-10-26T21:55:36.921417Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.54,0.02,0.46,0.98,0.5,0.02,0.04,0.04,41,29,1150726.43,923.0
2025-10-26T21:55:37.007849Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.65,0.98,0.73,0.02,0.27,0.98,0.35,0.02,0.08,0.08,44,19,1145559.77,3313.0
2025-10-26T21:55:37.088249Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.29,0.98,0.35,0.02,0.65,0.98,0.71,0.02,0.06,0.06,27,29,1143680.27,1455.0
2025-10-26T21:55:37.188805Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,38,28,1142968.55,1249.0
2025-10-26T21:55:37.350904Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.48,0.02,0.52,0.98,0.54,0.02,0.02,0.02,36,27,1141345.63,2150.0
2025-10-26T21:55:37.482148Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.77,0.98,0.81,0.02,0.19,0.98,0.23,0.02,0.04,0.04,49,16,1138341.74,2312.0
2025-10-26T21:55:37.561935Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.22,0.98,0.26,0.02,0.74,0.98,0.78,0.02,0.04,0.04,22,30,1138034.93,3552.0
2025-10-26T21:55:37.645673Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.27,0.98,0.38,0.02,0.62,0.98,0.73,0.02,0.11,0.11,26,31,1136839.1,411.0
2025-10-26T21:55:37.725526Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.6,0.98,0.7,0.02,0.3,0.98,0.4,0.02,0.1,0.1,43,20,1133171.35,3146.0
2025-10-26T21:55:37.874092Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.38,0.98,0.55,0.02,0.45,0.98,0.62,0.02,0.17,0.17,30,29,1128477.4,26431.0
2025-10-26T21:55:37.955086Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.48,0.98,0.52,0.02,0.48,0.98,0.52,0.02,0.04,0.04,42,29,1123270.97,5484.0
2025-10-26T21:55:38.032275Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.59,0.98,0.61,0.02,0.39,0.98,0.41,0.02,0.02,0.02,37,23,1120866.92,6705.0
2025-10-26T21:55:38.111395Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.38,0.98,0.43,0.02,0.57,0.98,0.62,0.02,0.05,0.05,30,29,1118072.94,6188.0
2025-10-26T21:55:38.194214Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.37,0.98,0.51,0.02,0.49,0.98,0.63,0.02,0.14,0.14,33,27,1095652.0,119.0
2025-10-26T21:55:38.272869Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.44,0.98,0.55,0.02,0.45,0.98,0.56,0.02,0.11,0.11,35,27,1095248.43,273.0
2025-10-26T21:55:38.348039Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.13,0.98,0.16,0.02,0.84,0.98,0.87,0.02,0.03,0.03,13,32,1044267.01,4254.0
2025-10-26T21:55:38.433445Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.87,0.02,0.13,0.98,0.15,0.02,0.02,0.02,46,10,1031710.65,3851.0
2025-10-26T21:55:38.515011Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.89,0.98,0.9,0.02,0.1,0.98,0.11,0.02,0.01,0.01,80,7,603413.02,3225571.0
2025-10-26T21:55:38.597201Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.1,0.98,0.11,0.02,0.89,0.98,0.9,0.02,0.01,0.01,7,84,596894.83,8762215.0
2025-10-26T21:55:38.670724Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.9,0.98,0.92,0.02,0.08,0.98,0.1,0.02,0.02,0.02,63,8,171014.87,1349821.0
2025-10-26T21:55:38.745910Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.08,0.98,0.1,0.02,0.9,0.98,0.92,0.02,0.02,0.02,8,68,164974.43,2007396.0
2025-10-26T21:55:38.829406Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.73,0.98,0.76,0.02,0.24,0.98,0.27,0.02,0.03,0.03,36,20,152423.14,2633.0
2025-10-26T21:55:38.920554Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.25,0.98,0.28,0.02,0.72,0.98,0.75,0.02,0.03,0.03,24,29,63924.28,11578.0
2025-10-26T21:55:54.266320Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7862581.75,217587.0
2025-10-26T21:55:54.380017Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,52,6979590.62,913152.0
2025-10-26T21:55:54.462242Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,54,34,5801311.95,466062.0
2025-10-26T21:55:54.544183Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5734136.47,381510.0
2025-10-26T21:55:54.704300Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.92,0.98,0.93,0.02,0.07,0.98,0.08,0.02,0.01,0.01,83,7,1883248.17,7251152.0
2025-10-26T21:55:54.789898Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.07,0.98,0.08,0.02,0.92,0.98,0.93,0.02,0.01,0.01,7,81,1780082.28,3741707.0
2025-10-26T21:55:54.912805Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.56,0.98,0.57,0.02,0.43,0.98,0.44,0.02,0.01,0.01,40,24,1675869.46,409022.0
2025-10-26T21:55:54.990970Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,35,27,1651340.51,176895.0
2025-10-26T21:55:55.068972Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,38,32,1623145.54,120730.0
2025-10-26T21:55:55.245076Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,38,29,1608759.42,84444.0
2025-10-26T21:55:55.392243Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.93,0.98,0.94,0.02,0.06,0.98,0.07,0.02,0.01,0.01,86,6,1599038.81,2326355.0
2025-10-26T21:55:55.511039Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,36,26,1583280.81,194135.0
2025-10-26T21:55:55.795066Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.67,0.98,0.68,0.02,0.32,0.98,0.33,0.02,0.01,0.01,46,21,1569873.62,91470.0
2025-10-26T21:55:56.050894Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,47,19,1564834.42,71980.0
2025-10-26T21:55:56.244961Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.54,0.98,0.55,0.02,0.45,0.98,0.46,0.02,0.01,0.01,48,25,1564625.56,38841.0
2025-10-26T21:55:56.387031Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,51,13,1559814.22,76170.0
2025-10-26T21:55:56.581978Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,32,1535549.2,43718.0
2025-10-26T21:55:56.733436Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,31,37,1501795.86,412380.0
2025-10-26T21:55:56.900442Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,51,24,1495017.63,356365.0
2025-10-26T21:55:56.981840Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.27,0.98,0.28,0.02,0.72,0.98,0.73,0.02,0.01,0.01,27,28,1396243.58,173818.0
2025-10-26T21:55:57.090889Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.06,0.98,0.07,0.02,0.93,0.98,0.94,0.02,0.01,0.01,6,87,1368019.76,3101981.0
2025-10-26T21:55:57.326187Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,36,1315449.62,207506.0
2025-10-26T21:55:57.493721Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,40,28,1245255.31,1717.0
2025-10-26T21:55:57.715592Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,38,29,1242832.74,2906.0
2025-10-26T21:55:57.909394Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,29,1154059.53,1537.0
2025-10-26T21:55:58.128095Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,37,28,1152858.45,355.0
2025-10-26T21:55:58.205208Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,36,27,1151250.38,649.0
2025-10-26T21:55:58.468157Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.54,0.02,0.46,0.98,0.5,0.02,0.04,0.04,41,29,1150726.43,923.0
2025-10-26T21:55:58.647511Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.65,0.98,0.73,0.02,0.27,0.98,0.35,0.02,0.08,0.08,44,19,1145559.77,3313.0
2025-10-26T21:55:58.735061Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.29,0.98,0.35,0.02,0.65,0.98,0.71,0.02,0.06,0.06,27,29,1143680.27,1455.0
2025-10-26T21:55:59.040873Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,38,28,1142995.43,1249.0
2025-10-26T21:55:59.126765Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.48,0.02,0.52,0.98,0.54,0.02,0.02,0.02,37,27,1141360.24,2150.0
2025-10-26T21:55:59.280803Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.77,0.98,0.81,0.02,0.19,0.98,0.23,0.02,0.04,0.04,49,16,1138341.74,2312.0
2025-10-26T21:55:59.461964Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.22,0.98,0.26,0.02,0.74,0.98,0.78,0.02,0.04,0.04,22,30,1138034.93,3552.0
2025-10-26T21:55:59.554817Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.27,0.98,0.38,0.02,0.62,0.98,0.73,0.02,0.11,0.11,26,31,1136859.26,411.0
2025-10-26T21:55:59.727986Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.6,0.98,0.7,0.02,0.3,0.98,0.4,0.02,0.1,0.1,43,20,1133171.35,3146.0
2025-10-26T21:55:59.906330Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.38,0.98,0.55,0.02,0.45,0.98,0.62,0.02,0.17,0.17,30,29,1128492.52,26431.0
2025-10-26T21:56:00.037584Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.48,0.98,0.52,0.02,0.48,0.98,0.52,0.02,0.04,0.04,42,29,1125410.97,5484.0
2025-10-26T21:56:00.180289Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.59,0.98,0.61,0.02,0.39,0.98,0.41,0.02,0.02,0.02,37,25,1120831.72,6705.0
2025-10-26T21:56:00.253145Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.39,0.98,0.44,0.02,0.56,0.98,0.61,0.02,0.05,0.05,30,28,1118017.83,6188.0
2025-10-26T21:56:00.335851Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.37,0.98,0.51,0.02,0.49,0.98,0.63,0.02,0.14,0.14,33,27,1095652.0,119.0
2025-10-26T21:56:00.567417Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.44,0.98,0.55,0.02,0.45,0.98,0.56,0.02,0.11,0.11,35,27,1095248.43,273.0
2025-10-26T21:56:00.674356Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.13,0.98,0.16,0.02,0.84,0.98,0.87,0.02,0.03,0.03,13,32,1044267.01,4254.0
2025-10-26T21:56:00.755357Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.87,0.02,0.13,0.98,0.15,0.02,0.02,0.02,46,10,1031710.65,3851.0
2025-10-26T21:56:01.010902Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.07,0.98,0.08,0.02,0.92,0.98,0.93,0.02,0.01,0.01,6,87,570278.2,8762215.0
2025-10-26T21:56:01.086297Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.93,0.98,0.94,0.02,0.06,0.98,0.07,0.02,0.01,0.01,81,6,555673.29,3225571.0
2025-10-26T21:56:01.167847Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.08,0.98,0.1,0.02,0.9,0.98,0.92,0.02,0.02,0.02,8,66,165434.46,2007396.0
2025-10-26T21:56:01.288527Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.73,0.98,0.76,0.02,0.24,0.98,0.27,0.02,0.03,0.03,36,20,152606.79,2633.0
2025-10-26T21:56:01.565936Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.9,0.98,0.92,0.02,0.08,0.98,0.1,0.02,0.02,0.02,63,8,146592.54,1349821.0
2025-10-26T21:56:01.641043Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.24,0.98,0.28,0.02,0.72,0.98,0.76,0.02,0.04,0.04,24,29,63956.8,11578.0
2025-10-26T21:56:16.901713Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7862525.4,217587.0
2025-10-26T21:56:16.976484Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,52,7007279.73,913152.0
2025-10-26T21:56:17.096101Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,54,34,5807257.89,466062.0
2025-10-26T21:56:17.170951Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5734125.22,381510.0
2025-10-26T21:56:17.246719Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.92,0.98,0.93,0.02,0.07,0.98,0.08,0.02,0.01,0.01,82,7,1899878.31,7251152.0
