ts,action,ticker,side,type,price,count,tif,client_order_id,result
2025-11-22T00:36:22.873994Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18,no,limit,0.04,1,GTC,92b7957a-0a90-4097-a534-82e1ca2fb71f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.04, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""92b7957a-0a90-4097-a534-82e1ca2fb71f""}}}"
2025-11-22T00:36:22.968888Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21,yes,limit,0.03,1,GTC,cae95eed-c7dd-4d63-9b29-e762b6a4d794,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""cae95eed-c7dd-4d63-9b29-e762b6a4d794""}}}"
2025-11-22T00:36:22.968997Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21,no,limit,0.03,1,GTC,5174bc5d-4160-4318-9566-e2ef26da1ec8,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""5174bc5d-4160-4318-9566-e2ef26da1ec8""}}}"
2025-11-22T00:36:23.060603Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24,yes,limit,0.03,1,GTC,614225cb-7a8d-426a-8279-5dd97471b012,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""614225cb-7a8d-426a-8279-5dd97471b012""}}}"
2025-11-22T00:36:23.060723Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24,no,limit,0.45,1,GTC,93200796-9a3f-4ef8-bd9f-9d5df48c75d5,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.45, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""93200796-9a3f-4ef8-bd9f-9d5df48c75d5""}}}"
2025-11-22T00:36:23.148742Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3,yes,limit,0.34,1,GTC,451aec8b-4bee-4697-9c4c-db265b31ea89,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.34, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""451aec8b-4bee-4697-9c4c-db265b31ea89""}}}"
2025-11-22T00:36:23.148972Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3,no,limit,0.16,1,GTC,29dc1465-629c-407a-9495-f819c13f6ecd,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.16, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""29dc1465-629c-407a-9495-f819c13f6ecd""}}}"
2025-11-22T00:36:23.244665Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6,yes,limit,0.32,1,GTC,fa906cf6-3a1c-4334-974f-02127e58bc9c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.32, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""fa906cf6-3a1c-4334-974f-02127e58bc9c""}}}"
2025-11-22T00:36:23.244772Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6,no,limit,0.36,1,GTC,eaf4a543-2ea3-4bbf-a4f2-6d41870b9056,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.36, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""eaf4a543-2ea3-4bbf-a4f2-6d41870b9056""}}}"
2025-11-22T00:36:23.347833Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU9,yes,limit,0.36,1,GTC,025a0998-9250-4440-be87-3ed8e0c85fb3,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU9"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.36, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""025a0998-9250-4440-be87-3ed8e0c85fb3""}}}"
2025-11-22T00:36:23.347975Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU9,no,limit,0.46,1,GTC,be15af4b-8292-4756-9e95-cf84d553b08d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU9"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.46, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""be15af4b-8292-4756-9e95-cf84d553b08d""}}}"
2025-11-22T00:36:23.474958Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,yes,limit,0.4,2,GTC,d400a6b0-f90b-4535-9a78-8186527be6e2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.4, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d400a6b0-f90b-4535-9a78-8186527be6e2""}}}"
2025-11-22T00:36:23.588689Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10,yes,limit,0.03,1,GTC,37d6b166-ee18-42fb-a6f2-983e5bd8780e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""37d6b166-ee18-42fb-a6f2-983e5bd8780e""}}}"
2025-11-22T00:36:23.588870Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10,no,limit,0.45,1,GTC,d6237964-531e-4d72-bbaa-8235ef22fab7,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.45, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""d6237964-531e-4d72-bbaa-8235ef22fab7""}}}"
2025-11-22T00:36:23.686246Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF4,yes,limit,0.32,2,GTC,d0ec0b4f-5259-4b71-becd-5d7adddd2128,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF4"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.32, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d0ec0b4f-5259-4b71-becd-5d7adddd2128""}}}"
2025-11-22T00:36:23.789799Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7,yes,limit,0.03,1,GTC,24655841-a37b-4d7a-8f89-e74c0bee6156,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""24655841-a37b-4d7a-8f89-e74c0bee6156""}}}"
2025-11-22T00:36:23.789961Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7,no,limit,0.03,1,GTC,06dcd467-50dd-4423-840c-1f0b71392afd,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""06dcd467-50dd-4423-840c-1f0b71392afd""}}}"
2025-11-22T00:36:23.889286Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT11,yes,limit,0.45,2,GTC,e044228d-8c49-4992-bfca-d5ac3cb19e27,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT11"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.45, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e044228d-8c49-4992-bfca-d5ac3cb19e27""}}}"
2025-11-22T00:36:23.990193Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT14,yes,limit,0.38,2,GTC,f2a77dc9-dbfa-427f-b378-8acbcaec69b7,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT14"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.38, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f2a77dc9-dbfa-427f-b378-8acbcaec69b7""}}}"
2025-11-22T00:36:24.082188Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT17,yes,limit,0.33,2,GTC,b01b223e-fd6c-4641-9d56-742c426209f0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT17"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.33, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""b01b223e-fd6c-4641-9d56-742c426209f0""}}}"
2025-11-22T00:36:24.178421Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2,yes,limit,0.49,1,GTC,07aac71f-254b-405d-bc45-94398bd7e809,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.49, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""07aac71f-254b-405d-bc45-94398bd7e809""}}}"
2025-11-22T00:36:24.178603Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2,no,limit,0.3,1,GTC,d953a229-5443-438c-9210-1b8f3d3e3e6b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.3, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""d953a229-5443-438c-9210-1b8f3d3e3e6b""}}}"
2025-11-22T00:36:24.273899Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT20,yes,limit,0.28,2,GTC,172a6053-a9f2-4e4d-947b-93cdbb52b240,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT20"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.28, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""172a6053-a9f2-4e4d-947b-93cdbb52b240""}}}"
2025-11-22T00:36:24.374013Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5,yes,limit,0.5,1,GTC,b225724a-0451-49b9-b160-bc4fc54a5beb,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.5, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""b225724a-0451-49b9-b160-bc4fc54a5beb""}}}"
2025-11-22T00:36:24.374239Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5,no,limit,0.47,1,GTC,c85c946f-4432-463d-a824-26a921f090d4,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.47, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""c85c946f-4432-463d-a824-26a921f090d4""}}}"
2025-11-22T00:36:24.515128Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8,yes,limit,0.32,1,GTC,43beac81-efc0-4c8b-a87c-18675a59507d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.32, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""43beac81-efc0-4c8b-a87c-18675a59507d""}}}"
2025-11-22T00:36:24.515347Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8,no,limit,0.47,1,GTC,0f7242d1-d2f3-458e-bccf-a2531119f44c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.47, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""0f7242d1-d2f3-458e-bccf-a2531119f44c""}}}"
2025-11-22T00:36:24.663233Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU12,no,limit,0.46,2,GTC,460115da-452a-4df4-8d90-33e032cd7b8f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU12"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.46, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""460115da-452a-4df4-8d90-33e032cd7b8f""}}}"
2025-11-22T00:36:24.763070Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU15,no,limit,0.47,2,GTC,7d1d6f6e-0fd2-443c-a4c0-54e91b95aac3,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU15"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.47, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""7d1d6f6e-0fd2-443c-a4c0-54e91b95aac3""}}}"
2025-11-22T00:36:24.862107Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU18,yes,limit,0.48,1,GTC,63092eb7-3072-4e37-986c-618c7f10b2bc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU18"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.48, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""63092eb7-3072-4e37-986c-618c7f10b2bc""}}}"
2025-11-22T00:36:24.862274Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU18,no,limit,0.5,1,GTC,58f2c4cd-756f-427c-a519-30904ded9e1f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU18"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.5, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""58f2c4cd-756f-427c-a519-30904ded9e1f""}}}"
2025-11-22T00:36:24.964041Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU21,yes,limit,0.29,1,GTC,808f6b9c-5cad-431c-afb9-7f2c966cd165,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU21"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.29, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""808f6b9c-5cad-431c-afb9-7f2c966cd165""}}}"
2025-11-22T00:36:24.964228Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU21,no,limit,0.5,1,GTC,321ba3ab-8fd2-4c0f-9808-94e12e619a20,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU21"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.5, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""321ba3ab-8fd2-4c0f-9808-94e12e619a20""}}}"
2025-11-22T00:36:25.061250Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU24,yes,limit,0.42,2,GTC,6a63d32b-76b3-4b49-922b-e42eb35ed8da,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU24"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.42, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""6a63d32b-76b3-4b49-922b-e42eb35ed8da""}}}"
2025-11-22T00:36:25.159331Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU27,yes,limit,0.35,2,GTC,3b83b4e1-c4e2-4eb5-8254-73d2affba84d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU27"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.35, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3b83b4e1-c4e2-4eb5-8254-73d2affba84d""}}}"
2025-11-22T00:36:25.259085Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU3,yes,limit,0.03,1,GTC,6ccc9159-ab1f-4257-a42b-b893a137570b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU3"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""6ccc9159-ab1f-4257-a42b-b893a137570b""}}}"
2025-11-22T00:36:25.259244Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU3,no,limit,0.03,1,GTC,0fba423d-efed-4659-aa19-843e098227ce,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU3"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""0fba423d-efed-4659-aa19-843e098227ce""}}}"
2025-11-22T00:36:25.358847Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU30,yes,limit,0.1,1,GTC,ff9a2293-5bf2-44a8-b618-db0d7fc12a1e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU30"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.1, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""ff9a2293-5bf2-44a8-b618-db0d7fc12a1e""}}}"
2025-11-22T00:36:25.359049Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU30,no,limit,0.03,1,GTC,079225b2-a290-4b6a-8544-683d9368eb0c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU30"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""079225b2-a290-4b6a-8544-683d9368eb0c""}}}"
2025-11-22T00:46:00.972496Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,yes,limit,0.03,1,GTC,7078535a-3fb0-4a72-b0b9-a73b8f19e465,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""7078535a-3fb0-4a72-b0b9-a73b8f19e465""}}}"
2025-11-22T00:50:44.151685Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,yes,limit,0.44,2,GTC,ffe5addd-31d0-4c37-86c0-d277593bc935,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.44, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""ffe5addd-31d0-4c37-86c0-d277593bc935""}}}"
2025-11-22T01:05:37.434989Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,yes,limit,0.44,2,GTC,01496c66-8ee4-41ca-91f5-7be36e28381a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.44, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""01496c66-8ee4-41ca-91f5-7be36e28381a""}}}"
2025-11-22T01:07:02.815092Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,yes,limit,0.44,2,GTC,db7b4608-6fb4-46a0-956e-a55a3e64ad84,null
2025-11-22T01:13:52.647316Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,yes,limit,0.44,2,GTC,b0737059-c39a-4500-b805-8fdbaa1d7ac1,null
2025-11-22T02:04:04.810991Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU25,yes,limit,0.48,2,GTC,fdc09221-fb48-4b43-a2d5-30b037505051,null
2025-11-22T02:25:33.369686Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,yes,limit,0.4,2,GTC,ac59eb06-0053-42b4-a3b8-4236b5107b7b,null
2025-11-22T02:33:27.527957Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,yes,limit,0.4,2,GTC,76c29c9c-e4c7-4743-9436-f90fc8b12e54,null
2025-11-22T02:34:39.225504Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,yes,limit,0.4,2,GTC,bbb61efc-5f68-43ac-97e3-42b53925d85d,null
2025-11-22T02:43:39.426159Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,yes,limit,0.4,2,GTC,4e9de8c4-ef18-49f4-895b-65cea463972f,null
2025-11-22T02:44:33.937109Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,yes,limit,0.4,2,GTC,31ae66f4-d5ab-438f-a6db-cfeb21570eda,null
2025-11-22T03:00:01.418356Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU9,yes,limit,0.45,2,GTC,42d9d0f8-02be-49c2-ad44-b8315ccb7f9e,null
2025-11-22T03:16:50.326212Z,place,KXNCAAMBSPREAD-25NOV21EVANORST-ORST17,yes,limit,0.45,2,GTC,6a0d1618-e112-46d8-b462-19ef82e58fef,null
2025-11-22T03:23:48.473722Z,place,KXNCAAMBSPREAD-25NOV21NWSTGC-GC20,yes,limit,0.45,2,GTC,7614e317-208a-44c4-84ff-52fe438bd31f,null
2025-11-22T03:25:19.989974Z,place,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA29,yes,limit,0.44,2,GTC,b94aeb18-7c4f-4239-919a-d18bfea94037,null
2025-11-22T03:27:06.912549Z,place,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA29,yes,limit,0.44,2,GTC,ab697efb-c8a7-4283-bce0-17be9aaeef87,null
2025-11-22T03:28:49.553894Z,place,KXNCAAMBSPREAD-25NOV21NWSTGC-GC14,yes,limit,0.41,2,IOC,e9376878-4157-4966-92dd-847a5df548ac,null
2025-11-22T03:31:35.883075Z,place,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA29,yes,limit,0.44,2,immediate_or_cancel,14ef7202-10c3-494b-a137-985bc107c4b9,null
2025-11-22T03:33:05.536109Z,place,KXNCAAMBSPREAD-25NOV21NWSTGC-GC14,yes,limit,,2,immediate_or_cancel,58b921ec-7eb5-4ad5-aed4-e253b246664d,"{""order"": {""action"": ""buy"", ""client_order_id"": ""58b921ec-7eb5-4ad5-aed4-e253b246664d"", ""created_time"": ""2025-11-22T03:33:05.555177Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T03:33:05.555177Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 58, ""no_price_dollars"": ""0.5800"", ""order_group_id"": null, ""order_id"": ""9220f984-3640-425d-897a-0fce38263690"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 4, ""taker_fees_dollars"": ""0.0400"", ""taker_fill_cost"": 84, ""taker_fill_cost_dollars"": ""0.8400"", ""ticker"": ""KXNCAAMBSPREAD-25NOV21NWSTGC-GC14"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 42, ""yes_price_dollars"": ""0.4200""}}"
2025-11-22T03:48:53.500841Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,yes,limit,,2,immediate_or_cancel,806e2305-d242-4397-b247-e306aad2abca,null
2025-11-22T03:49:53.000450Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,yes,limit,,2,immediate_or_cancel,58e88c74-7b19-4fbc-a25d-3beb82ecd4e0,null
2025-11-22T03:54:34.647566Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,yes,limit,,2,immediate_or_cancel,d7a746e3-4d62-458e-904b-04cf92de087e,null
2025-11-22T03:58:03.998001Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,yes,limit,,2,immediate_or_cancel,d72ce76d-d54d-4415-a0ea-203255c15b0f,null
