ts,action,ticker,side,type,price,count,tif,client_order_id,result
2025-11-22T00:15:38.031381Z,place,KXNCAAMBGAME-25NOV21PFWSLU-SLU,no,limit,0.05,2,GTC,1fd311eb-7429-4cc3-a45b-058b67dbc422,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21PFWSLU-SLU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.05, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1fd311eb-7429-4cc3-a45b-058b67dbc422""}}}"
2025-11-22T00:15:38.124005Z,place,KXNCAAMBGAME-25NOV21PREUCLA-PRE,yes,limit,0.01,2,GTC,ea66560d-3879-4fa3-88bf-cbf1767e4ad7,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21PREUCLA-PRE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""ea66560d-3879-4fa3-88bf-cbf1767e4ad7""}}}"
2025-11-22T00:15:38.225872Z,place,KXNCAAMBGAME-25NOV21PREUCLA-UCLA,no,limit,0.02,2,GTC,8c36a58d-18f0-4d4e-bd1f-1a167396d3d6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21PREUCLA-UCLA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.02, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8c36a58d-18f0-4d4e-bd1f-1a167396d3d6""}}}"
2025-11-22T00:15:38.321597Z,place,KXNCAAMBGAME-25NOV21PURTTU-PUR,no,limit,0.41,2,GTC,c6723451-7087-45d4-88d3-e546226e8f39,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21PURTTU-PUR"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.41, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""c6723451-7087-45d4-88d3-e546226e8f39""}}}"
2025-11-22T00:15:38.414002Z,place,KXNCAAMBGAME-25NOV21PURTTU-TTU,yes,limit,0.41,2,GTC,92ceb564-009c-4e7b-bd1a-9ce66563f08b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21PURTTU-TTU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.41, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""92ceb564-009c-4e7b-bd1a-9ce66563f08b""}}}"
2025-11-22T00:15:38.503307Z,place,KXNCAAMBGAME-25NOV21SACCAL-CAL,no,limit,0.04,2,GTC,cf95d7d4-0ef8-4207-98fb-5a0bad071e22,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21SACCAL-CAL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.04, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""cf95d7d4-0ef8-4207-98fb-5a0bad071e22""}}}"
2025-11-22T00:15:38.597000Z,place,KXNCAAMBGAME-25NOV21SACCAL-SAC,yes,limit,0.04,2,GTC,300703e1-e700-4fff-ad66-62dc665ff7cb,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21SACCAL-SAC"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.04, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""300703e1-e700-4fff-ad66-62dc665ff7cb""}}}"
2025-11-22T00:15:38.687817Z,place,KXNCAAMBGAME-25NOV21SEASTAN-SEA,yes,limit,0.17,2,GTC,fc3e19d0-2c3b-439b-83c7-0e590bba66ff,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21SEASTAN-SEA"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.17, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""fc3e19d0-2c3b-439b-83c7-0e590bba66ff""}}}"
2025-11-22T00:15:38.780719Z,place,KXNCAAMBGAME-25NOV21SEASTAN-STAN,no,limit,0.15,2,GTC,4366753b-bd62-4930-b211-d5d0bd80e651,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21SEASTAN-STAN"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.15, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""4366753b-bd62-4930-b211-d5d0bd80e651""}}}"
2025-11-22T00:15:38.874000Z,place,KXNCAAMBGAME-25NOV21SFAPEPP-PEPP,yes,limit,0.48,2,GTC,56456603-b964-4a43-acab-6ffeb7a63a20,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21SFAPEPP-PEPP"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.48, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""56456603-b964-4a43-acab-6ffeb7a63a20""}}}"
2025-11-22T00:15:38.966988Z,place,KXNCAAMBGAME-25NOV21SFAPEPP-SFA,no,limit,0.48,2,GTC,901c0eb7-791d-4f36-8f9f-df904d28e714,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21SFAPEPP-SFA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.48, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""901c0eb7-791d-4f36-8f9f-df904d28e714""}}}"
2025-11-22T00:15:39.062174Z,place,KXNCAAMBGAME-25NOV21SIUEAFA-AFA,no,limit,0.39,2,GTC,8e6b92ea-1fc5-430f-8d6a-138d6e5efc95,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21SIUEAFA-AFA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.39, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8e6b92ea-1fc5-430f-8d6a-138d6e5efc95""}}}"
2025-11-22T00:15:39.159718Z,place,KXNCAAMBGAME-25NOV21SIUEAFA-SIUE,yes,limit,0.39,2,GTC,4206d823-42cd-4f0d-afa6-ff2934ea3bc9,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21SIUEAFA-SIUE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.39, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""4206d823-42cd-4f0d-afa6-ff2934ea3bc9""}}}"
2025-11-22T00:15:39.260926Z,place,KXNCAAMBGAME-25NOV21SOUSJSU-SJSU,no,limit,0.3,2,GTC,58d06556-3c61-44d7-b015-4dac65dced39,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21SOUSJSU-SJSU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.3, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""58d06556-3c61-44d7-b015-4dac65dced39""}}}"
2025-11-22T00:15:39.379322Z,place,KXNCAAMBGAME-25NOV21SOUSJSU-SOU,yes,limit,0.3,2,GTC,18fe5d77-9853-43e5-8c1d-16f64be806b6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21SOUSJSU-SOU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.3, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""18fe5d77-9853-43e5-8c1d-16f64be806b6""}}}"
2025-11-22T00:15:40.109090Z,place,KXNCAAMBGAME-25NOV21UCDCOLO-COLO,no,limit,0.08,2,GTC,bb8f3394-a2de-4ca4-b82d-277699b3318b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21UCDCOLO-COLO"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.08, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""bb8f3394-a2de-4ca4-b82d-277699b3318b""}}}"
2025-11-22T00:15:40.205675Z,place,KXNCAAMBGAME-25NOV21UCDCOLO-UCD,yes,limit,0.1,2,GTC,4e35273b-f380-4d8f-9d2e-e128634b5029,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21UCDCOLO-UCD"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.1, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""4e35273b-f380-4d8f-9d2e-e128634b5029""}}}"
2025-11-22T00:15:40.313603Z,place,KXNCAAMBGAME-25NOV21UCRVUSD-UCRV,yes,limit,0.25,2,GTC,043eba2b-c318-4c05-b17a-ef7da50bcb71,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21UCRVUSD-UCRV"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.25, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""043eba2b-c318-4c05-b17a-ef7da50bcb71""}}}"
2025-11-22T00:15:40.410543Z,place,KXNCAAMBGAME-25NOV21UCRVUSD-USD,no,limit,0.24,2,GTC,1f945eb9-bde5-4081-b0f0-a236c2167a0d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21UCRVUSD-USD"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.24, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1f945eb9-bde5-4081-b0f0-a236c2167a0d""}}}"
2025-11-22T00:15:40.531324Z,place,KXNCAAMBGAME-25NOV21UGAXAV-UGA,no,limit,0.16,2,GTC,ffbcf239-2c45-485a-9951-cbba3327c148,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21UGAXAV-UGA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.16, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""ffbcf239-2c45-485a-9951-cbba3327c148""}}}"
2025-11-22T00:15:40.622498Z,place,KXNCAAMBGAME-25NOV21UGAXAV-XAV,yes,limit,0.17,2,GTC,658022ad-5138-4b2a-b7e1-7ccabeaab1e9,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21UGAXAV-XAV"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.17, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""658022ad-5138-4b2a-b7e1-7ccabeaab1e9""}}}"
2025-11-22T00:15:40.714073Z,place,KXNCAAMBGAME-25NOV21ULLSCU-SCU,no,limit,0.05,2,GTC,a5e8ba70-3846-40ce-a98c-266ba32a4d1c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21ULLSCU-SCU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.05, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a5e8ba70-3846-40ce-a98c-266ba32a4d1c""}}}"
2025-11-22T00:15:40.806086Z,place,KXNCAAMBGAME-25NOV21ULLSCU-ULL,yes,limit,0.07,2,GTC,95076d41-8a63-4e2e-b6a5-4ade230bab22,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21ULLSCU-ULL"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.07, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""95076d41-8a63-4e2e-b6a5-4ade230bab22""}}}"
2025-11-22T00:15:40.898571Z,place,KXNCAAMBGAME-25NOV21UNOFRES-FRES,no,limit,0.27,2,GTC,168b46dd-2a48-4de9-b4a3-7e28370fc1ed,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21UNOFRES-FRES"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.27, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""168b46dd-2a48-4de9-b4a3-7e28370fc1ed""}}}"
2025-11-22T00:15:40.992008Z,place,KXNCAAMBGAME-25NOV21UNOFRES-UNO,yes,limit,0.28,2,GTC,8e46f5f9-a3f8-4995-9522-b198336dce3d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21UNOFRES-UNO"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.28, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8e46f5f9-a3f8-4995-9522-b198336dce3d""}}}"
2025-11-22T00:15:41.078785Z,place,KXNCAAMBGAME-25NOV21USAUAB-UAB,no,limit,0.27,2,GTC,40ba192f-4a36-41a9-b3b3-86cdbd4528e1,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21USAUAB-UAB"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.27, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""40ba192f-4a36-41a9-b3b3-86cdbd4528e1""}}}"
2025-11-22T00:15:41.160177Z,place,KXNCAAMBGAME-25NOV21USAUAB-USA,yes,limit,0.27,2,GTC,dc834247-da74-4cd1-a7e7-8c0fd29fbdb0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21USAUAB-USA"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.27, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""dc834247-da74-4cd1-a7e7-8c0fd29fbdb0""}}}"
2025-11-22T00:15:41.256878Z,place,KXNCAAMBGAME-25NOV21WVUCLEM-CLEM,yes,limit,0.46,2,GTC,3c8770c0-4898-44d9-b6aa-0655482a4747,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21WVUCLEM-CLEM"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.46, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3c8770c0-4898-44d9-b6aa-0655482a4747""}}}"
2025-11-22T00:15:41.347858Z,place,KXNCAAMBGAME-25NOV21WVUCLEM-WVU,no,limit,0.48,2,GTC,13aec324-59ac-40a6-8da3-b5dd9327eca3,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21WVUCLEM-WVU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.48, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""13aec324-59ac-40a6-8da3-b5dd9327eca3""}}}"
2025-11-22T00:15:41.431428Z,place,KXNCAAMBGAME-25NOV22COPPVCU-COPP,yes,limit,0.03,2,GTC,566f4008-da33-4bfe-af16-38eee4c89323,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22COPPVCU-COPP"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""566f4008-da33-4bfe-af16-38eee4c89323""}}}"
2025-11-22T00:15:41.511524Z,place,KXNCAAMBGAME-25NOV22COPPVCU-VCU,no,limit,0.03,2,GTC,bab24a3d-c04e-4745-987e-00d4c9b5f08a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22COPPVCU-VCU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""bab24a3d-c04e-4745-987e-00d4c9b5f08a""}}}"
2025-11-22T00:15:41.591561Z,place,KXNCAAMBGAME-25NOV22LBCLAS-LAS,no,limit,0.09,2,GTC,93508b73-4aa2-42ee-999d-a517c29eafb6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22LBCLAS-LAS"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.09, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""93508b73-4aa2-42ee-999d-a517c29eafb6""}}}"
2025-11-22T00:15:41.674478Z,place,KXNCAAMBGAME-25NOV22LBCLAS-LBC,yes,limit,0.04,2,GTC,296a0bf0-701b-46b6-999e-b8c8e4a4da84,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22LBCLAS-LBC"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.04, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""296a0bf0-701b-46b6-999e-b8c8e4a4da84""}}}"
2025-11-22T00:15:41.761240Z,place,KXNCAAMBGAME-25NOV22LIUILL-ILL,no,limit,0.02,2,GTC,7e184e4d-c14e-4a14-897f-cb2589cec680,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22LIUILL-ILL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.02, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""7e184e4d-c14e-4a14-897f-cb2589cec680""}}}"
2025-11-22T00:15:41.859571Z,place,KXNCAAMBGAME-25NOV22LIUILL-LIU,yes,limit,0.02,2,GTC,84eb0f53-70f1-4739-a7fe-4c8784038bd5,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22LIUILL-LIU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.02, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""84eb0f53-70f1-4739-a7fe-4c8784038bd5""}}}"
2025-11-22T00:15:41.952220Z,place,KXNCAAMBGAME-25NOV22MILWWICH-MILW,yes,limit,0.25,2,GTC,47d56a3a-c80e-4bdc-82db-57700053c91e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22MILWWICH-MILW"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.25, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""47d56a3a-c80e-4bdc-82db-57700053c91e""}}}"
2025-11-22T00:15:42.047904Z,place,KXNCAAMBGAME-25NOV22MILWWICH-WICH,no,limit,0.27,2,GTC,a1e7128d-18a6-449d-b6ca-5a904be30b6f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22MILWWICH-WICH"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.27, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a1e7128d-18a6-449d-b6ca-5a904be30b6f""}}}"
2025-11-22T00:15:42.160836Z,place,KXNCAAMBGAME-25NOV22NCCUDAY-DAY,no,limit,0.25,2,GTC,7eb80a92-e393-4cbb-abe0-416d801e45ea,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22NCCUDAY-DAY"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.25, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""7eb80a92-e393-4cbb-abe0-416d801e45ea""}}}"
2025-11-22T00:15:42.288687Z,place,KXNCAAMBGAME-25NOV22NCCUDAY-NCCU,yes,limit,0.18,2,GTC,6218f647-6493-4834-abf3-a57a10866389,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22NCCUDAY-NCCU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.18, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""6218f647-6493-4834-abf3-a57a10866389""}}}"
2025-11-22T00:15:42.465732Z,place,KXNCAAMBGAME-25NOV22NEDUQ-DUQ,no,limit,0.27,2,GTC,f334a5ca-9a2b-4fa3-b282-3c046a4ef136,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22NEDUQ-DUQ"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.27, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f334a5ca-9a2b-4fa3-b282-3c046a4ef136""}}}"
2025-11-22T00:15:42.566888Z,place,KXNCAAMBGAME-25NOV22NEDUQ-NE,yes,limit,0.27,2,GTC,14968158-2e16-4182-b458-b4421b36a543,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22NEDUQ-NE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.27, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""14968158-2e16-4182-b458-b4421b36a543""}}}"
2025-11-22T00:15:42.672307Z,place,KXNCAAMBGAME-25NOV22NICHOKST-NICH,yes,limit,0.05,2,GTC,9bf5d558-b587-4191-9408-938e04086e0c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22NICHOKST-NICH"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.05, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""9bf5d558-b587-4191-9408-938e04086e0c""}}}"
2025-11-22T00:15:42.787847Z,place,KXNCAAMBGAME-25NOV22NICHOKST-OKST,no,limit,0.03,2,GTC,f63f528f-63e0-4c74-a56e-47dedc6ebd67,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22NICHOKST-OKST"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f63f528f-63e0-4c74-a56e-47dedc6ebd67""}}}"
2025-11-22T00:15:42.904224Z,place,KXNCAAMBGAME-25NOV22PROVPSU-PROV,no,limit,0.36,2,GTC,9c020150-4147-4e7e-b0f4-1d97d4d61868,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22PROVPSU-PROV"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.36, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""9c020150-4147-4e7e-b0f4-1d97d4d61868""}}}"
2025-11-22T00:15:43.005711Z,place,KXNCAAMBGAME-25NOV22PROVPSU-PSU,yes,limit,0.34,2,GTC,f0dd99f6-0275-433f-84a0-ddb129b5192a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22PROVPSU-PSU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.34, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f0dd99f6-0275-433f-84a0-ddb129b5192a""}}}"
2025-11-22T00:15:43.095877Z,place,KXNCAAMBGAME-25NOV22SFMINN-MINN,yes,limit,0.33,1,GTC,d02e663c-223f-40c4-9daf-982d7fee7fde,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22SFMINN-MINN"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.33, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""d02e663c-223f-40c4-9daf-982d7fee7fde""}}}"
2025-11-22T00:15:43.096028Z,place,KXNCAAMBGAME-25NOV22SFMINN-MINN,no,limit,0.3,1,GTC,d6fbcacd-13df-4479-8010-57232d7222fd,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22SFMINN-MINN"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.3, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""d6fbcacd-13df-4479-8010-57232d7222fd""}}}"
2025-11-22T00:15:43.412988Z,place,KXNCAAMBGAME-25NOV22SFMINN-SF,yes,limit,0.34,1,GTC,bc14ff7f-a9b6-48a4-89b6-fc73b9dfc797,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22SFMINN-SF"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.34, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""bc14ff7f-a9b6-48a4-89b6-fc73b9dfc797""}}}"
2025-11-22T00:15:43.413294Z,place,KXNCAAMBGAME-25NOV22SFMINN-SF,no,limit,0.4,1,GTC,9000d716-0451-4f04-8b54-065c92277d24,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22SFMINN-SF"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.4, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""9000d716-0451-4f04-8b54-065c92277d24""}}}"
2025-11-22T00:15:43.530828Z,place,KXNCAAMBGAME-25NOV22UCSBNEV-NEV,yes,limit,0.39,1,GTC,723b215d-5ea6-4bd8-ba2a-276617a151e1,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22UCSBNEV-NEV"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.39, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""723b215d-5ea6-4bd8-ba2a-276617a151e1""}}}"
2025-11-22T00:15:43.531002Z,place,KXNCAAMBGAME-25NOV22UCSBNEV-NEV,no,limit,0.2,1,GTC,48b68c87-143f-40b0-a4bf-6049962b87ce,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22UCSBNEV-NEV"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.2, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""48b68c87-143f-40b0-a4bf-6049962b87ce""}}}"
2025-11-22T00:15:43.626051Z,place,KXNCAAMBGAME-25NOV22UCSBNEV-UCSB,yes,limit,0.25,1,GTC,61c5fa8f-e1a7-4b22-880f-82fb453d9a04,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV22UCSBNEV-UCSB"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.25, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""61c5fa8f-e1a7-4b22-880f-82fb453d9a04""}}}"
