ts,msg,dry_run,tickers
2025-11-21T23:33:02.702329Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08CPSEA-CP
2025-11-21T23:33:02.802592Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08CPSEA-SEA
2025-11-21T23:33:02.901931Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08CSFWYO-CSF
2025-11-21T23:33:03.005738Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08CSFWYO-WYO
2025-11-21T23:33:03.139258Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08DREXJOES-DREX
2025-11-21T23:33:03.247433Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08DREXJOES-JOES
2025-11-21T23:33:03.354253Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08DSUSYR-DSU
2025-11-21T23:33:03.449422Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08DSUSYR-SYR
2025-11-21T23:33:03.550420Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08ECURICH-ECU
2025-11-21T23:33:03.655076Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08ECURICH-RICH
2025-11-21T23:33:03.765812Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08EWUCOLO-COLO
2025-11-21T23:33:03.904892Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08EWUCOLO-EWU
2025-11-21T23:33:04.015780Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08FIUNEB-FIU
2025-11-21T23:33:04.115109Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08FIUNEB-NEB
2025-11-21T23:33:04.234231Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08HCBYU-BYU
2025-11-21T23:33:04.342149Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08HCBYU-HC
2025-11-21T23:33:04.448571Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08IUINBUT-BUT
2025-11-21T23:33:04.557555Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08IUINBUT-IUIN
2025-11-21T23:33:04.660601Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08LAFTEX-LAF
2025-11-21T23:33:04.794965Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08LAFTEX-TEX
2025-11-21T23:33:04.941324Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08LBSUFRES-FRES
2025-11-21T23:33:05.062797Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08LBSUFRES-LBSU
2025-11-21T23:33:05.169827Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08MONMLAS-LAS
2025-11-21T23:33:05.276491Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08MONMLAS-MONM
2025-11-21T23:33:05.387738Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08MONTSTAN-MONT
2025-11-21T23:33:05.496521Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08MONTSTAN-STAN
2025-11-21T23:33:05.595912Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08NKUTENN-NKU
2025-11-21T23:33:05.698815Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08NKUTENN-TENN
2025-11-21T23:33:05.805005Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08OKLAGONZ-GONZ
2025-11-21T23:33:05.904618Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08OKLAGONZ-OKLA
2025-11-21T23:33:06.004091Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08PACNEV-NEV
2025-11-21T23:33:06.180741Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08PACNEV-PAC
2025-11-21T23:33:06.299555Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08PEAYAFA-AFA
2025-11-21T23:33:06.421996Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08PEAYAFA-PEAY
2025-11-21T23:33:06.528156Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08PROVVT-PROV
2025-11-21T23:33:06.633405Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08PROVVT-VT
2025-11-21T23:33:06.734072Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08PSUNHC-NHC
2025-11-21T23:33:06.845004Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08PSUNHC-PSU
2025-11-21T23:33:06.954444Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08PVWICH-PV
2025-11-21T23:33:07.057943Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08PVWICH-WICH
2025-11-21T23:33:07.162991Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08QUCVILL-QUC
2025-11-21T23:33:07.301948Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08QUCVILL-VILL
2025-11-21T23:33:07.408412Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08SFMEM-MEM
2025-11-21T23:33:07.514371Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08SFMEM-SF
2025-11-21T23:33:07.618130Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08SJSUUCSB-SJSU
2025-11-21T23:33:07.728918Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08SJSUUCSB-UCSB
2025-11-21T23:33:07.825825Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08TOWSHOU-HOU
2025-11-21T23:33:07.918327Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08TOWSHOU-TOWS
2025-11-21T23:33:08.014409Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08TXSTTULN-TULN
2025-11-21T23:33:08.146408Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08TXSTTULN-TXST
2025-11-21T23:33:08.249186Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08UMBCDAY-DAY
2025-11-21T23:33:08.368883Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08UMBCDAY-UMBC
2025-11-21T23:33:08.503524Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08USFGW-GW
2025-11-21T23:33:08.607172Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08USFGW-USF
2025-11-21T23:33:08.710098Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08UTAUNM-UNM
2025-11-21T23:33:08.807380Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08UTAUNM-UTA
2025-11-21T23:33:08.934442Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08UVUBSU-BSU
2025-11-21T23:33:09.036991Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08UVUBSU-UVU
2025-11-21T23:33:09.145914Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08VANUCF-UCF
2025-11-21T23:33:09.251004Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08VANUCF-VAN
2025-11-21T23:33:09.386240Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08WCUDUKE-DUKE
2025-11-21T23:33:09.488010Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08WCUDUKE-WCU
2025-11-21T23:33:09.589799Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08WEBUTAH-UTAH
2025-11-21T23:33:09.721386Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08WEBUTAH-WEB
2025-11-21T23:33:09.825707Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09FAULIB-FAU
2025-11-21T23:33:09.962081Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09FAULIB-LIB
2025-11-21T23:33:10.059692Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09IDSTSDSU-IDST
2025-11-21T23:33:10.155222Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09IDSTSDSU-SDSU
2025-11-21T23:33:10.266741Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09INDMARQ-IND
2025-11-21T23:33:10.363204Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09INDMARQ-MARQ
2025-11-21T23:33:10.470561Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09LEHWVU-LEH
2025-11-21T23:33:10.575863Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09LEHWVU-WVU
2025-11-21T23:33:10.687848Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09MANUSC-MAN
2025-11-21T23:33:10.790421Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09MANUSC-USC
2025-11-21T23:33:10.920475Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09MOREUGA-MORE
2025-11-21T23:33:11.074668Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09MOREUGA-UGA
2025-11-21T23:33:11.188521Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09NEOMCSU-CSU
2025-11-21T23:33:11.293617Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09NEOMCSU-NEOM
2025-11-21T23:33:11.398756Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09TXAMOKST-OKST
2025-11-21T23:33:11.509604Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09TXAMOKST-TXAM
2025-11-21T23:33:11.618421Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09UCDPORT-PORT
2025-11-21T23:33:11.721936Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09UCDPORT-UCD
2025-11-21T23:33:11.826340Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09UNTLCHI-L-IL
2025-11-21T23:33:11.932348Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09UNTLCHI-UNT
2025-11-21T23:33:12.041342Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09USMSCAR-SCAR
2025-11-21T23:33:12.146162Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09USMSCAR-USM
2025-11-21T23:33:12.246647Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09UTUASU-ASU
2025-11-21T23:33:12.355484Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09UTUASU-UTU
2025-11-21T23:33:12.471075Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09VMIMIZZ-MIZZ
2025-11-21T23:33:12.572077Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09VMIMIZZ-VMI
2025-11-21T23:33:12.675994Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09WASHBAY-BAY
2025-11-21T23:33:12.779234Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV09WASHBAY-WASH
2025-11-21T23:33:12.886415Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10CLEVNW-CLEV
2025-11-21T23:33:12.989960Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10CLEVNW-NW
2025-11-21T23:33:13.096783Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10CLMBCONN-CLMB
2025-11-21T23:33:13.231113Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10CLMBCONN-CONN
2025-11-21T23:33:13.344291Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10CSFCAL-CAL
2025-11-21T23:33:13.449957Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10CSFCAL-CSF
2025-11-21T23:33:13.568925Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10EMUPITT-EMU
2025-11-21T23:33:13.670434Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10EMUPITT-PITT
2025-11-21T23:33:13.788517Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10FAIRHALL-FAIR
2025-11-21T23:33:13.896108Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10FAIRHALL-HALL
2025-11-21T23:33:13.998231Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10HCUTAH-HC
2025-11-21T23:33:14.098439Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10HCUTAH-UTAH
2025-11-21T23:33:14.197788Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10LAMTCU-LAM
2025-11-21T23:33:14.303155Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10LAMTCU-TCU
2025-11-21T23:33:14.398546Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10LINWSLU-LINW
2025-11-21T23:33:14.500499Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10LINWSLU-SLU
2025-11-21T23:33:14.604140Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10MERUTG-ME
2025-11-21T23:33:14.718580Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10MERUTG-RUTG
2025-11-21T23:33:14.850611Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10MSSTISU-ISU
2025-11-21T23:33:14.960878Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10MSSTISU-MSST
2025-11-21T23:33:15.089468Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10NIUGC-GC
2025-11-21T23:33:15.193923Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10NIUGC-NIU
2025-11-21T23:33:15.291209Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10SCUXAV-SCU
2025-11-21T23:33:15.394263Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10SCUXAV-XAV
2025-11-21T23:33:15.499988Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10SELAGT-GT
2025-11-21T23:33:15.604661Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10SELAGT-SELA
2025-11-21T23:33:15.717622Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10STETMIA-MIA
2025-11-21T23:33:15.821035Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10STETMIA-STET
2025-11-21T23:33:15.957572Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10UNOLSU-LSU
2025-11-21T23:33:16.061507Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10UNOLSU-UNO
2025-11-21T23:33:16.167847Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10USTWSU-UST
2025-11-21T23:33:16.270957Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10USTWSU-WSU
2025-11-21T23:33:16.365371Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10UWGAUCLA-UCLA
2025-11-21T23:33:16.455410Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV10UWGAUCLA-UWGA
2025-11-21T23:33:16.552720Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11ALCNMD-ALCN
2025-11-21T23:33:16.653887Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11ALCNMD-MD
2025-11-21T23:33:16.760175Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11ALSTUAB-ALST
2025-11-21T23:33:16.858531Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11ALSTUAB-UAB
2025-11-21T23:33:16.990702Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11AMCCKU-AMCC
2025-11-21T23:33:17.115914Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11AMCCKU-KU
2025-11-21T23:33:17.216083Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11APPOSU-APP
2025-11-21T23:33:17.310593Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11APPOSU-OSU
2025-11-21T23:33:17.413952Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11ARPBOKLA-ARPB
2025-11-21T23:33:17.508996Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11ARPBOKLA-OKLA
2025-11-21T23:33:17.603400Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11BALLWIS-BALL
2025-11-21T23:33:17.767318Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11BALLWIS-WIS
2025-11-21T23:33:17.858100Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11BUFFDEP-BUFF
2025-11-21T23:33:17.954965Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11BUFFDEP-DEP
2025-11-21T23:33:18.043939Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11CARKARK-ARK
2025-11-21T23:33:18.133429Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11CARKARK-CARK
2025-11-21T23:33:18.232890Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11CCGMU-CC
2025-11-21T23:33:18.323562Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11CCGMU-GMU
2025-11-21T23:33:18.461704Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11CCSUBC-BC
2025-11-21T23:33:18.560237Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11CCSUBC-CCSU
2025-11-21T23:33:18.647598Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11CHSBUT-BUT
2025-11-21T23:33:18.735102Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11CHSBUT-CHS
2025-11-21T23:33:18.831915Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11CREIGONZ-CREI
2025-11-21T23:33:18.937668Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11CREIGONZ-GONZ
2025-11-21T23:33:19.040343Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11DAVCHAR-CHAR
2025-11-21T23:33:19.160652Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11DAVCHAR-DAV
2025-11-21T23:33:19.260193Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11DAYCIN-CIN
2025-11-21T23:33:19.415344Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11DAYCIN-DAY
2025-11-21T23:33:19.531054Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11DELBYU-BYU
2025-11-21T23:33:19.632598Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11DELBYU-DEL
2025-11-21T23:33:19.727831Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11DUKEARMY-ARMY
2025-11-21T23:33:19.823811Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11DUKEARMY-DUKE
2025-11-21T23:33:19.921029Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11EIUND-EIU
2025-11-21T23:33:20.025092Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11EIUND-ND
2025-11-21T23:33:20.149223Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11FAMUUCF-FAMU
2025-11-21T23:33:20.238935Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11FAMUUCF-UCF
2025-11-21T23:33:20.324808Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11FSUFLA-FLA
2025-11-21T23:33:20.416030Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11FSUFLA-FSU
2025-11-21T23:33:20.507494Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11HAMPUVA-HAMP
2025-11-21T23:33:20.603213Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11HAMPUVA-UVA
2025-11-21T23:33:20.688970Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11LASTEM-LAS
2025-11-21T23:33:20.776169Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11LASTEM-TEM
2025-11-21T23:33:20.903500Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11LINCAPEPP-LINCA
2025-11-21T23:33:20.990600Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11LINCAPEPP-PEPP
2025-11-21T23:33:21.078474Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11LIUAFA-AFA
2025-11-21T23:33:21.167221Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11LIUAFA-LIU
2025-11-21T23:33:21.257338Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11LMUUTEP-LMU
2025-11-21T23:33:21.345734Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11LMUUTEP-UTEP
2025-11-21T23:33:21.429743Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11MEMMISS-MEM
2025-11-21T23:33:21.520926Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11MEMMISS-MISS
2025-11-21T23:33:21.615824Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11MONTUNLV-MONT
2025-11-21T23:33:21.716519Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11MONTUNLV-UNLV
2025-11-21T23:33:21.811395Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11MORECLEM-CLEM
2025-11-21T23:33:21.955250Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11MORECLEM-MORE
2025-11-21T23:33:22.039836Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11MURRSMU-MURR
2025-11-21T23:33:22.162067Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11MURRSMU-SMU
2025-11-21T23:33:22.260768Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11NAUARIZ-ARIZ
2025-11-21T23:33:22.353540Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11NAUARIZ-NAU
2025-11-21T23:33:22.445895Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11NAVYPSU-NAVY
2025-11-21T23:33:22.533866Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11NAVYPSU-PSU
2025-11-21T23:33:22.629596Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11OHIOSMC-OHIO
2025-11-21T23:33:22.737887Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV11OHIOSMC-SMC
