ts,ticker,intent_id,side,price,count,reason,fair_yes,edge,spread,yes_bid,yes_ask,no_bid,no_ask
2025-11-22T00:36:23.989971Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT14,f2a77dc9-dbfa-427f-b378-8acbcaec69b7,yes,0.38,2,buy_yes_cross edge=0.12,0.5,0.12,0.21,0.17,0.38,0.62,0.83
2025-11-22T00:36:24.081924Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT17,b01b223e-fd6c-4641-9d56-742c426209f0,yes,0.33,2,buy_yes_cross edge=0.17,0.5,0.17,0.21,0.12,0.33,0.67,0.88
2025-11-22T00:36:24.177860Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2,07aac71f-254b-405d-bc45-94398bd7e809,yes,0.49,1,maker_heartbeat_yes,0.5,-0.2,0.21,0.49,0.7,0.3,0.51
2025-11-22T00:36:24.178080Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2,d953a229-5443-438c-9210-1b8f3d3e3e6b,no,0.3,1,maker_heartbeat_no,0.5,-0.01,0.21,0.49,0.7,0.3,0.51
2025-11-22T00:36:24.273589Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT20,172a6053-a9f2-4e4d-947b-93cdbb52b240,yes,0.28,2,buy_yes_cross edge=0.22,0.5,0.22,0.21,0.07,0.28,0.72,0.93
2025-11-22T00:36:24.373281Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5,b225724a-0451-49b9-b160-bc4fc54a5beb,yes,0.5,1,maker_heartbeat_yes,0.5,-0.03,0.03,0.5,0.53,0.47,0.5
2025-11-22T00:36:24.373543Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5,c85c946f-4432-463d-a824-26a921f090d4,no,0.47,1,maker_heartbeat_no,0.5,0.0,0.03,0.5,0.53,0.47,0.5
2025-11-22T00:36:24.514360Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8,43beac81-efc0-4c8b-a87c-18675a59507d,yes,0.32,1,maker_heartbeat_yes,0.5,-0.03,0.21,0.32,0.53,0.47,0.68
2025-11-22T00:36:24.514686Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8,0f7242d1-d2f3-458e-bccf-a2531119f44c,no,0.47,1,maker_heartbeat_no,0.5,-0.18,0.21,0.32,0.53,0.47,0.68
2025-11-22T00:36:24.662868Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU12,460115da-452a-4df4-8d90-33e032cd7b8f,no,0.46,2,sell_yes_cross edge=0.04,0.5,0.04,0.21,0.54,0.75,0.25,0.46
2025-11-22T00:36:24.762795Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU15,7d1d6f6e-0fd2-443c-a4c0-54e91b95aac3,no,0.47,2,sell_yes_cross edge=0.03,0.5,0.03,0.1,0.53,0.63,0.37,0.47
2025-11-22T00:36:24.861454Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU18,63092eb7-3072-4e37-986c-618c7f10b2bc,yes,0.48,1,maker_heartbeat_yes,0.5,0.0,0.02,0.48,0.5,0.5,0.52
2025-11-22T00:36:24.861746Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU18,58f2c4cd-756f-427c-a519-30904ded9e1f,no,0.5,1,maker_heartbeat_no,0.5,-0.02,0.02,0.48,0.5,0.5,0.52
2025-11-22T00:36:24.963333Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU21,808f6b9c-5cad-431c-afb9-7f2c966cd165,yes,0.29,1,maker_heartbeat_yes,0.5,0.0,0.21,0.29,0.5,0.5,0.71
2025-11-22T00:36:24.963576Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU21,321ba3ab-8fd2-4c0f-9808-94e12e619a20,no,0.5,1,maker_heartbeat_no,0.5,-0.21,0.21,0.29,0.5,0.5,0.71
2025-11-22T00:36:25.060933Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU24,6a63d32b-76b3-4b49-922b-e42eb35ed8da,yes,0.42,2,buy_yes_cross edge=0.08,0.5,0.08,0.21,0.21,0.42,0.58,0.79
2025-11-22T00:36:25.159050Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU27,3b83b4e1-c4e2-4eb5-8254-73d2affba84d,yes,0.35,2,buy_yes_cross edge=0.15,0.5,0.15,0.19,0.16,0.35,0.65,0.84
2025-11-22T00:36:25.258812Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU3,6ccc9159-ab1f-4257-a42b-b893a137570b,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:25.258946Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU3,0fba423d-efed-4659-aa19-843e098227ce,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:25.358484Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU30,ff9a2293-5bf2-44a8-b618-db0d7fc12a1e,yes,0.1,1,maker_heartbeat_yes,0.5,-0.47,0.87,0.1,0.97,0.03,0.9
2025-11-22T00:36:25.358655Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU30,079225b2-a290-4b6a-8544-683d9368eb0c,no,0.03,1,maker_heartbeat_no,0.5,-0.4,0.87,0.1,0.97,0.03,0.9
2025-11-22T00:46:00.971980Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,7078535a-3fb0-4a72-b0b9-a73b8f19e465,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:46:00.972354Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,060f4256-a649-4f33-aaca-0077af645ac7,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:50:44.150716Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,ffe5addd-31d0-4c37-86c0-d277593bc935,yes,0.44,2,yes_in_band_cost_lt_3,,,0.02,0.42,0.44,0.56,0.58
2025-11-22T01:05:37.434354Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,01496c66-8ee4-41ca-91f5-7be36e28381a,yes,0.44,2,yes_in_band_cost_lt_3,,,0.02,0.42,0.44,0.56,0.58
2025-11-22T01:07:02.771213Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,db7b4608-6fb4-46a0-956e-a55a3e64ad84,yes,0.44,2,yes_in_band_cost_lt_3,,,0.02,0.42,0.44,0.56,0.58
2025-11-22T01:13:52.604532Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,b0737059-c39a-4500-b805-8fdbaa1d7ac1,yes,0.44,2,yes_in_band_cost_lt_3,,,0.02,0.42,0.44,0.56,0.58
2025-11-22T02:04:04.769940Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU25,fdc09221-fb48-4b43-a2d5-30b037505051,yes,0.48,2,yes_in_band_cost_lt_3,,,0.44,0.04,0.48,0.52,0.96
2025-11-22T02:25:33.328648Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,ac59eb06-0053-42b4-a3b8-4236b5107b7b,yes,0.4,2,yes_in_band_cost_lt_3,,,0.21,0.19,0.4,0.6,0.81
2025-11-22T02:33:27.489114Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,76c29c9c-e4c7-4743-9436-f90fc8b12e54,yes,0.4,2,yes_in_band_cost_lt_3,,,0.21,0.19,0.4,0.6,0.81
2025-11-22T02:34:39.178769Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,bbb61efc-5f68-43ac-97e3-42b53925d85d,yes,0.4,2,yes_in_band_cost_lt_3,,,0.21,0.19,0.4,0.6,0.81
2025-11-22T02:43:39.382484Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,4e9de8c4-ef18-49f4-895b-65cea463972f,yes,0.4,2,yes_in_band_cost_lt_3,,,0.21,0.19,0.4,0.6,0.81
2025-11-22T02:44:33.896234Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,31ae66f4-d5ab-438f-a6db-cfeb21570eda,yes,0.4,2,yes_in_band_cost_lt_3,,,0.21,0.19,0.4,0.6,0.81
2025-11-22T03:00:01.347464Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU9,42d9d0f8-02be-49c2-ad44-b8315ccb7f9e,yes,0.45,2,yes_in_band_cost_lt_3,,,0.41,0.04,0.45,0.55,0.96
2025-11-22T03:16:50.211590Z,KXNCAAMBSPREAD-25NOV21EVANORST-ORST17,6a0d1618-e112-46d8-b462-19ef82e58fef,yes,0.45,2,yes_in_band_cost_lt_3,,,0.44,0.01,0.45,0.55,0.99
2025-11-22T03:23:48.368503Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC20,7614e317-208a-44c4-84ff-52fe438bd31f,yes,0.45,2,yes_in_band_cost_lt_3,,,0.36,0.09,0.45,0.55,0.91
2025-11-22T03:25:19.886587Z,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA29,b94aeb18-7c4f-4239-919a-d18bfea94037,yes,0.44,2,yes_in_band_cost_lt_3,,,0.11,0.33,0.44,0.56,0.67
2025-11-22T03:27:06.807120Z,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA29,ab697efb-c8a7-4283-bce0-17be9aaeef87,yes,0.44,2,yes_in_band_cost_lt_3,,,0.11,0.33,0.44,0.56,0.67
2025-11-22T03:28:49.444504Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC14,e9376878-4157-4966-92dd-847a5df548ac,yes,0.41,2,yes_in_band_cost_lt_3,,,0.07,0.34,0.41,0.59,0.66
2025-11-22T03:31:35.775790Z,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA29,14ef7202-10c3-494b-a137-985bc107c4b9,yes,0.44,2,yes_in_band_cost_lt_3,,,0.11,0.33,0.44,0.56,0.67
2025-11-22T03:33:05.426955Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC14,58b921ec-7eb5-4ad5-aed4-e253b246664d,yes,0.42,2,yes_in_band_cost_lt_3,,,0.06,0.36,0.42,0.58,0.64
2025-11-22T03:48:53.388708Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,806e2305-d242-4397-b247-e306aad2abca,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T03:49:52.880640Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,58e88c74-7b19-4fbc-a25d-3beb82ecd4e0,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T03:54:34.536014Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,d7a746e3-4d62-458e-904b-04cf92de087e,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T03:58:03.885016Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,d72ce76d-d54d-4415-a0ea-203255c15b0f,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T03:58:57.189198Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,70257b4f-d9fd-40b4-845a-42ec4c52f6ac,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:02:27.464590Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,80ef859d-aca3-42a9-b791-4b1382f2e603,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:04:02.732965Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU10,877211d0-fcbc-4eb5-9d61-7c25990e2cd7,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:06:39.880846Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU10,6adf9b56-191f-4daa-a69f-c3e974ad39c0,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:07:17.961586Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU10,98cbce76-4edb-4395-8308-72b32dc32c1f,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:07:49.332672Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU10,a6463629-0e12-474c-ac0b-987496207fdb,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:08:29.883828Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU10,30ddb0d2-8470-441c-9ba9-feab26a6ad0f,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:10:13.381754Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU10,4220c439-f82f-4ec6-b069-2409d1cfbdd5,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:10:13.706023Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU13,a067a3ba-a7d4-453c-9d0f-a97112595721,yes,0.99,2,maker_sell_yes,,,0.96,0.03,0.99,0.01,0.97
2025-11-22T04:10:14.028383Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,25293aea-cc43-4369-8a3f-505f59399255,yes,0.99,2,maker_sell_yes,,,0.96,0.03,0.99,0.01,0.97
2025-11-22T04:10:14.358508Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU19,ec6b18ac-ea0d-4255-981f-b1478b719c5a,yes,0.99,2,maker_sell_yes,,,0.96,0.03,0.99,0.01,0.97
2025-11-22T04:10:14.682853Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU22,6d7c5eaa-ecb3-4966-9ff6-85ffbc9ed6b8,yes,0.99,2,maker_sell_yes,,,0.95,0.04,0.99,0.01,0.96
2025-11-22T04:10:15.004978Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU25,09bf1aec-2850-40c9-b4b0-59f35130f0b8,yes,0.99,2,maker_sell_yes,,,0.96,0.03,0.99,0.01,0.97
2025-11-22T04:10:15.327212Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU28,9830aef2-a665-447c-9185-847defe3c4e7,yes,0.99,2,maker_sell_yes,,,0.96,0.03,0.99,0.01,0.97
2025-11-22T04:10:15.653398Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU31,d3aa155c-41b3-456b-a092-f885923def7d,yes,0.98,2,maker_sell_yes,,,0.96,0.01,0.97,0.03,0.99
2025-11-22T04:10:15.995333Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU4,c0d33d55-a546-44de-b0f9-f9e85e092860,yes,0.99,2,maker_sell_yes,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:10:16.693290Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,930be7c3-13d8-442f-b20a-079d34a22c19,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:17.040263Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10,89bc065e-d74c-43fb-8642-454d2f886021,yes,0.56,2,maker_sell_yes,,,0.52,0.03,0.55,0.45,0.97
2025-11-22T04:10:17.380384Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF4,c5ba878b-1a9c-48ad-89e0-660850275364,yes,0.97,2,maker_sell_yes,,,0.92,0.04,0.96,0.04,0.96
2025-11-22T04:10:17.864803Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7,600bcbea-1035-40f8-9dbc-9ebfd0aab13d,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:19.467929Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT11,c7cf16da-0c7a-4a35-969c-a613c44e215f,yes,0.97,2,maker_sell_yes,,,0.92,0.04,0.96,0.04,0.96
2025-11-22T04:10:19.825752Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT14,95e49260-be0f-4a2a-add6-7c6e83cb5c89,yes,0.96,2,maker_sell_yes,,,0.91,0.04,0.95,0.05,0.96
2025-11-22T04:10:20.165559Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT17,974329d0-2ac8-4dfc-bd27-5dd8c43994cf,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:21.517365Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2,b6410a1c-1217-4445-8261-a2872693ca8c,yes,0.97,2,maker_sell_yes,,,0.92,0.04,0.96,0.04,0.96
2025-11-22T04:10:21.862881Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT20,c56a9a05-46a7-40c6-a9f6-c08a6660f940,yes,0.56,2,maker_sell_yes,,,0.51,0.04,0.55,0.45,0.96
2025-11-22T04:10:22.268844Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5,da597064-8686-450a-9310-788c1cbf6fd1,yes,0.9,2,maker_sell_yes,,,0.4,0.49,0.89,0.11,0.51
2025-11-22T04:10:22.597110Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8,cbf43459-e43b-4197-b194-32a5bf6127c9,yes,0.97,2,maker_sell_yes,,,0.92,0.04,0.96,0.04,0.96
2025-11-22T04:10:22.931016Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU12,39a202a6-2c79-4ae7-8925-59cb8c58654b,yes,0.85,2,maker_sell_yes,,,0.83,0.01,0.84,0.16,0.99
2025-11-22T04:10:23.262998Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU15,b525f8cb-646a-430d-8246-f55871e6a897,yes,0.51,2,maker_sell_yes,,,0.49,0.01,0.5,0.5,0.99
2025-11-22T04:10:23.591063Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU18,4187a3d0-4c1a-4815-8012-174e6b024ac2,yes,0.95,2,maker_sell_yes,,,0.93,0.01,0.94,0.06,0.99
2025-11-22T04:10:23.913323Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU21,8a838e78-dbe2-41ba-a57d-663c07ec080b,yes,0.95,2,maker_sell_yes,,,0.93,0.01,0.94,0.06,0.99
2025-11-22T04:10:24.245919Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU24,10c5bdbb-33ff-4208-bf17-5ca12efff4cc,yes,0.51,2,maker_sell_yes,,,0.49,0.01,0.5,0.5,0.99
2025-11-22T04:10:24.561600Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU27,275c4372-e402-4847-aebe-e41335e225f1,yes,0.35,2,maker_sell_yes,,,0.33,0.01,0.34,0.66,0.99
2025-11-22T04:10:24.893899Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU3,81fab844-1199-495d-a273-a088ea2590bb,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:25.223920Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU30,1e3bfb0d-ea51-4645-9d02-b72c5b57c78a,yes,0.51,2,maker_sell_yes,,,0.49,0.01,0.5,0.5,0.99
2025-11-22T04:10:25.548538Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU33,74678671-5f36-4fed-a931-f868ac720f93,yes,0.55,2,maker_sell_yes,,,0.53,0.01,0.54,0.46,0.99
2025-11-22T04:10:25.870399Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU6,1192d40c-267c-4d2e-b7aa-fa8040945f07,yes,0.97,2,maker_sell_yes,,,0.93,0.03,0.96,0.04,0.97
2025-11-22T04:10:26.243541Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU9,7a3b5310-467e-4acb-9664-62d603e195d4,yes,0.97,2,maker_sell_yes,,,0.95,0.01,0.96,0.04,0.99
2025-11-22T04:10:26.567751Z,KXNCAAMBSPREAD-25NOV21KSUNEB-KSU1,1594e48c-47a8-4161-89aa-d20cbf246638,yes,0.93,2,maker_sell_yes,,,0.88,0.04,0.92,0.08,0.96
2025-11-22T04:10:26.897989Z,KXNCAAMBSPREAD-25NOV21KSUNEB-KSU10,5134dbe6-163a-45f6-b367-523a7ee3ca68,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:27.229911Z,KXNCAAMBSPREAD-25NOV21KSUNEB-KSU13,4fe64c33-5291-4c4e-b554-3b9ffb67515e,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:27.562094Z,KXNCAAMBSPREAD-25NOV21KSUNEB-KSU16,423032f9-4999-4d8d-afde-8692f806da9e,yes,0.96,2,maker_sell_yes,,,0.94,0.01,0.95,0.05,0.99
2025-11-22T04:10:27.888167Z,KXNCAAMBSPREAD-25NOV21KSUNEB-KSU4,7e480632-36e3-4c40-a3ec-70446fa2b01e,yes,0.97,2,maker_sell_yes,,,0.9,0.06,0.96,0.04,0.94
2025-11-22T04:10:28.229780Z,KXNCAAMBSPREAD-25NOV21KSUNEB-KSU7,387f3636-ba39-40b2-b162-27e804280e67,yes,0.52,2,maker_sell_yes,,,0.45,0.06,0.51,0.49,0.94
2025-11-22T04:10:28.554081Z,KXNCAAMBSPREAD-25NOV21KSUNEB-NEB11,4e1e6e24-974c-40ee-9745-2298bed906f7,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:28.878185Z,KXNCAAMBSPREAD-25NOV21KSUNEB-NEB14,37c1cf22-a060-46c5-a2cb-a5a0203e7246,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:29.202630Z,KXNCAAMBSPREAD-25NOV21KSUNEB-NEB2,92286923-a78b-47b3-902a-e156b451f057,yes,0.86,2,maker_sell_yes,,,0.74,0.11,0.85,0.15,0.89
2025-11-22T04:10:29.530698Z,KXNCAAMBSPREAD-25NOV21KSUNEB-NEB5,6046cd85-243c-4190-9ddd-e5f289ed245c,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:29.911713Z,KXNCAAMBSPREAD-25NOV21KSUNEB-NEB8,c9f5e875-9545-4a77-89a3-9edd353ee62a,yes,0.96,2,maker_sell_yes,,,0.94,0.01,0.95,0.05,0.99
2025-11-22T04:10:30.251057Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC11,b641fbdb-4685-4765-92fd-80f61362bf24,yes,0.54,2,maker_sell_yes,,,0.05,0.48,0.53,0.47,0.52
2025-11-22T04:10:30.573442Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC14,7e93cc9c-26ee-4a42-be31-38ecca624cba,yes,0.93,2,maker_sell_yes,,,0.88,0.04,0.92,0.08,0.96
2025-11-22T04:10:30.954761Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC17,b0889c4c-f4c4-4d75-b4bc-8baf86c4ea7c,yes,0.93,2,maker_sell_yes,,,0.88,0.04,0.92,0.08,0.96
2025-11-22T04:10:31.637966Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC2,dd24f913-14a6-42ff-97b2-44b764b2aff3,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:32.300785Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC20,8bba5232-d0c1-4414-a254-96f4e845671c,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:32.656509Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC23,0652bffa-bac3-41f7-a408-168cef52eac0,yes,0.97,2,maker_sell_yes,,,0.93,0.03,0.96,0.04,0.97
2025-11-22T04:10:33.034935Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC26,c0197767-a9f1-4636-97a2-3825923c401c,yes,0.98,2,maker_sell_yes,,,0.92,0.05,0.97,0.03,0.95
2025-11-22T04:10:33.395292Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC29,ab8c5924-1127-4257-b210-f98578f87b11,yes,0.97,2,maker_sell_yes,,,0.93,0.03,0.96,0.04,0.97
2025-11-22T04:10:33.729037Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC32,63bbe197-2b0b-4864-b368-dbff64eae3a1,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:34.056994Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC5,67b4316e-d34e-439f-ab1c-2d8e68ee957b,yes,0.97,2,maker_sell_yes,,,0.93,0.03,0.96,0.04,0.97
2025-11-22T04:10:34.384122Z,KXNCAAMBSPREAD-25NOV21NWSTGC-GC8,2019e829-f85e-4b11-af4f-3f75cbaa3449,yes,0.97,2,maker_sell_yes,,,0.93,0.03,0.96,0.04,0.97
2025-11-22T04:10:34.704394Z,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA11,6746b85b-6993-4527-b880-926a779282ab,yes,0.98,2,maker_sell_yes,,,0.52,0.45,0.97,0.03,0.55
2025-11-22T04:10:35.024815Z,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA14,27a6d155-0ee3-4353-8d70-a1adb1b48a37,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:35.352870Z,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA17,952d55c5-4774-4236-ac2d-35ff1bf54409,yes,0.98,2,maker_sell_yes,,,0.93,0.04,0.97,0.03,0.96
2025-11-22T04:10:35.678979Z,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA20,5dc6dfc7-f926-4d18-8359-02aaf8663189,yes,0.98,2,maker_sell_yes,,,0.94,0.03,0.97,0.03,0.97
2025-11-22T04:10:36.005305Z,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA23,d67eead1-dafb-4ac9-8642-d077335896de,yes,0.98,2,maker_sell_yes,,,0.93,0.04,0.97,0.03,0.96
2025-11-22T04:31:53.407806Z,KXNCAAMBGAME-25NOV21CSFPORT-CSF,f8d0841b-22be-4e0d-948f-5114ac086b30,yes,0.06,2,buy_yes_le_055,,,0.02,0.04,0.06,0.94,0.96
2025-11-22T04:31:53.744770Z,KXNCAAMBGAME-25NOV21CSFPORT-PORT,026c49ab-d490-419b-b436-a3190c2fff2f,yes,0.95,2,sell_yes_ge_045,,,0.03,0.95,0.98,0.02,0.05
2025-11-22T04:31:54.099198Z,KXNCAAMBGAME-25NOV21KSUNEB-KSU,540a1447-5835-43c0-bb0e-643486195525,yes,0.53,2,sell_yes_ge_045,,,0.12,0.53,0.65,0.35,0.47
2025-11-22T04:31:54.416033Z,KXNCAAMBGAME-25NOV21KSUNEB-NEB,b795a19b-0a39-4eb2-92fb-92bc576efdfc,yes,0.47,2,buy_yes_le_055,,,0.16,0.31,0.47,0.53,0.69
2025-11-22T04:31:54.744561Z,KXNCAAMBGAME-25NOV21PREUCLA-PRE,a0927b0f-d315-4bb6-9ac5-79b39810e8f0,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:31:55.065979Z,KXNCAAMBGAME-25NOV21PREUCLA-UCLA,f29cb028-7f25-4612-9302-9fc42a59a397,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:31:55.437320Z,KXNCAAMBGAME-25NOV21PURTTU-PUR,7d971393-cbef-4f53-b45b-6ff07e313495,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:31:55.770857Z,KXNCAAMBGAME-25NOV21PURTTU-TTU,b7a190c3-d090-4ccd-b785-001ffceb73ba,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
